s,X,Y,phi,kappa,w
3.586322912921591524e+02,1.065469969147882878e+01,-4.787598649204083046e+01,1.162500009294157977e+01,-1.471479104108609215e-01,1.500000000000000000e+00
3.592260074014973270e+02,1.098324492365331118e+01,-4.837087515117187309e+01,1.153866969236749718e+01,-1.420413544298822217e-01,1.500000000000000000e+00
3.598197235108355585e+02,1.126868105784885188e+01,-4.888960426411463089e+01,1.146056638022838392e+01,-1.217917695813770934e-01,1.500000000000000000e+00
3.604134396201737331e+02,1.151689065672933410e+01,-4.942975828532986071e+01,1.139398306688957518e+01,-1.024068332863597025e-01,1.500000000000000000e+00
3.610071557295119646e+02,1.173148866592349293e+01,-4.998355545047792248e+01,1.133797627239581729e+01,-8.758472216623551521e-02,1.500000000000000000e+00
3.616008718388501393e+02,1.191688688227007908e+01,-5.054751774881037818e+01,1.128959351080252027e+01,-7.550599002568451901e-02,1.500000000000000000e+00
3.621945879481883139e+02,1.207697119503665739e+01,-5.111986493297396095e+01,1.124813972138181128e+01,-6.422206268118722805e-02,1.500000000000000000e+00
3.627883040575265454e+02,1.221492860789783386e+01,-5.169745035963450164e+01,1.121289015158152402e+01,-5.449552510096611346e-02,1.500000000000000000e+00
3.633820201668647201e+02,1.233408819559747371e+01,-5.227901660238592285e+01,1.118340761664282823e+01,-4.484494255199101415e-02,1.500000000000000000e+00
3.639757362762029516e+02,1.243771126059907672e+01,-5.286374960493784414e+01,1.115925149336668731e+01,-3.737479167033671418e-02,1.500000000000000000e+00
3.645694523855411262e+02,1.252830763548543125e+01,-5.345056537560019194e+01,1.113884806825047313e+01,-3.134377169012105696e-02,1.500000000000000000e+00
3.651631684948793577e+02,1.260792271312471335e+01,-5.403860809349444594e+01,1.112203967189325127e+01,-2.541424465955488196e-02,1.500000000000000000e+00
3.657568846042175323e+02,1.267864033103521137e+01,-5.462828406838654161e+01,1.110825988946270471e+01,-2.098380156541321956e-02,1.500000000000000000e+00
3.663506007135557638e+02,1.274197482605431020e+01,-5.521850267156821701e+01,1.109712509259937896e+01,-1.652837807777875548e-02,1.500000000000000000e+00
3.669443168228939385e+02,1.279950794407904624e+01,-5.580936625857613365e+01,1.108852559610159183e+01,-1.273300951860695425e-02,1.500000000000000000e+00
3.675380329322321131e+02,1.285257305265372985e+01,-5.640070974472656218e+01,1.108194221422054326e+01,-9.442468566206289188e-03,1.500000000000000000e+00
3.681317490415703446e+02,1.290231706172020232e+01,-5.699227734870745365e+01,1.107731421740551703e+01,-6.173367125904292117e-03,1.500000000000000000e+00
3.687254651509085193e+02,1.294987452219922375e+01,-5.758408721410756215e+01,1.107448822107164332e+01,-3.346105375327913540e-03,1.500000000000000000e+00
3.693191812602467508e+02,1.299625578687420635e+01,-5.817598519474690022e+01,1.107334104907327621e+01,-5.182794173868467266e-04,1.500000000000000000e+00
3.699128973695849254e+02,1.304245341835580696e+01,-5.876788912976261514e+01,1.107386508280450244e+01,2.262687994774477841e-03,1.500000000000000000e+00
3.705066134789231569e+02,1.308944608814239352e+01,-5.935973539890438389e+01,1.107602269012343221e+01,5.005404084641339700e-03,1.500000000000000000e+00
3.711003295882613315e+02,1.313819941412636361e+01,-5.995146399852127672e+01,1.107980873314036963e+01,7.761177924456894896e-03,1.500000000000000000e+00
3.716940456975995630e+02,1.318969128066319918e+01,-6.054290547596538374e+01,1.108532955088799810e+01,1.083725870523082058e-02,1.500000000000000000e+00
3.722877618069377377e+02,1.324499187034623127e+01,-6.113405086075638906e+01,1.109267672276078187e+01,1.391152137688903868e-02,1.500000000000000000e+00
3.728814779162759123e+02,1.330517774325478442e+01,-6.172468328813764060e+01,1.110192708205516254e+01,1.747979452360847591e-02,1.500000000000000000e+00
3.734751940256141438e+02,1.337149421026228246e+01,-6.231465302260841810e+01,1.111348990306223250e+01,2.147203632626730474e-02,1.500000000000000000e+00
3.740689101349523753e+02,1.344533870581359380e+01,-6.290382810047030659e+01,1.112742364133103301e+01,2.547466433064361421e-02,1.500000000000000000e+00
3.746626262442905499e+02,1.352809703674622455e+01,-6.349164318998098366e+01,1.114392597953033714e+01,3.012621918383827369e-02,1.500000000000000000e+00
3.752563423536287246e+02,1.362137525976723751e+01,-6.407801025515354354e+01,1.116319625147202821e+01,3.478393469300589819e-02,1.500000000000000000e+00
3.758500584629669561e+02,1.372675717677425666e+01,-6.466232570636984178e+01,1.118536896743234976e+01,4.033257561843377886e-02,1.500000000000000000e+00
3.764437745723051307e+02,1.384610455275851670e+01,-6.524390890642040119e+01,1.121121696192745532e+01,4.674765055768855676e-02,1.500000000000000000e+00
3.770374906816433622e+02,1.398155191646521445e+01,-6.582197638583784283e+01,1.124088693878165124e+01,5.319583823627855451e-02,1.500000000000000000e+00
3.776312067909815369e+02,1.413524740687364556e+01,-6.639566421082916747e+01,1.127443941574675534e+01,5.982312047290203744e-02,1.500000000000000000e+00
3.782249229003197115e+02,1.430914232894824600e+01,-6.696325505789347687e+01,1.131197305344127457e+01,6.665405858736947464e-02,1.500000000000000000e+00
3.788186390096579430e+02,1.450545862671656927e+01,-6.752373788620145945e+01,1.135379774707830869e+01,7.477979399261597271e-02,1.500000000000000000e+00
3.794123551189961745e+02,1.472649030770860001e+01,-6.807494089294827688e+01,1.140103052695138963e+01,8.433023731069431983e-02,1.500000000000000000e+00
3.800060712283343491e+02,1.497449102393115616e+01,-6.861366116027298290e+01,1.145394251343112302e+01,9.406556026234755286e-02,1.500000000000000000e+00
3.805997873376725238e+02,1.525228928382673921e+01,-6.913896017589341625e+01,1.151025149903444955e+01,9.550845494655364754e-02,1.500000000000000000e+00
3.811935034470107553e+02,1.555903408529539078e+01,-6.964699567713361716e+01,1.156748350933267311e+01,9.741690981074238587e-02,1.500000000000000000e+00
3.817872195563489299e+02,1.589478373280525858e+01,-7.013658923589784422e+01,1.162635972151539399e+01,1.021126324076491454e-01,1.500000000000000000e+00
3.823809356656871614e+02,1.625965951320085523e+01,-7.060496748475998174e+01,1.168914153301225589e+01,1.093815990269822042e-01,1.500000000000000000e+00
3.829746517750253361e+02,1.665365569041895455e+01,-7.104813161459246373e+01,1.175618942572707049e+01,1.157357648402358025e-01,1.500000000000000000e+00
3.835683678843635107e+02,1.707611136393517981e+01,-7.146370489483545896e+01,1.182086481801558797e+01,1.024330893173913126e-01,1.500000000000000000e+00
3.841620839937017422e+02,1.752407373950141434e+01,-7.185376476225611952e+01,1.187771949414669947e+01,8.901110102602818874e-02,1.500000000000000000e+00
3.847558001030399737e+02,1.799147684844341910e+01,-7.221931291953724497e+01,1.192569823468759793e+01,7.029591371112611786e-02,1.500000000000000000e+00
3.853495162123781483e+02,1.847377709772227306e+01,-7.256513000172334671e+01,1.196070647251830366e+01,4.779140932181855789e-02,1.500000000000000000e+00
3.859432323217163230e+02,1.896693125678305947e+01,-7.289792640304271742e+01,1.198259268154813562e+01,2.587064334459457729e-02,1.500000000000000000e+00
3.865369484310545545e+02,1.946424768586102871e+01,-7.322249938630626787e+01,1.199154313614770651e+01,4.293324973641448987e-03,1.500000000000000000e+00
3.871306645403927291e+02,1.996231410496620029e+01,-7.354575367752013904e+01,1.198769369632441872e+01,-1.728114899957056139e-02,1.500000000000000000e+00
3.877243806497309606e+02,2.045739759363371491e+01,-7.387426273678205746e+01,1.197165875842147820e+01,-3.478117613064066888e-02,1.500000000000000000e+00
3.883180967590691353e+02,2.094542904003594685e+01,-7.421277476223076519e+01,1.194680936626314072e+01,-4.892752511637175894e-02,1.500000000000000000e+00
3.889118128684073668e+02,2.142253112366985235e+01,-7.456465168959812218e+01,1.191358620679345570e+01,-6.254930808845433898e-02,1.500000000000000000e+00
3.895055289777455414e+02,2.188754039685672481e+01,-7.493409576339472267e+01,1.187640513077668736e+01,-6.263636049153049890e-02,1.500000000000000000e+00
3.900992450870837729e+02,2.233819991146459216e+01,-7.532032034540816312e+01,1.183922519835089560e+01,-6.262704528431747852e-02,1.500000000000000000e+00
3.906929611964219475e+02,2.277408588433219450e+01,-7.572283488139633789e+01,1.180264661860949893e+01,-5.912431207459226817e-02,1.500000000000000000e+00
3.912866773057601222e+02,2.319576941517043878e+01,-7.614052882641020403e+01,1.176942983552340039e+01,-5.280233138374257340e-02,1.500000000000000000e+00
3.918803934150983537e+02,2.360452838802557096e+01,-7.657163730518297484e+01,1.173993310683160907e+01,-4.616467157456700249e-02,1.500000000000000000e+00
3.924741095244365283e+02,2.400095038569511985e+01,-7.701289268767591523e+01,1.171633121564025615e+01,-3.342645341853541646e-02,1.500000000000000000e+00
3.930678256337747598e+02,2.438904666864304360e+01,-7.746251557205474114e+01,1.170023748917425266e+01,-2.078626416364676502e-02,1.500000000000000000e+00
3.936615417431129345e+02,2.477150439196285703e+01,-7.791682674298364475e+01,1.169164509701365340e+01,-8.085516005619642829e-03,1.500000000000000000e+00
3.942552578524511659e+02,2.515166309500403941e+01,-7.837283359353168066e+01,1.169064028845180658e+01,4.692732964132475051e-03,1.500000000000000000e+00
3.948489739617893406e+02,2.553325429473483155e+01,-7.882797431617923678e+01,1.169721571762842238e+01,1.741432056739992962e-02,1.500000000000000000e+00
3.954426900711275721e+02,2.591947681372467116e+01,-7.927915866463425232e+01,1.171105645577988064e+01,2.920611194762978008e-02,1.500000000000000000e+00
3.960364061804657467e+02,2.631329730491651731e+01,-7.972338452624025251e+01,1.173191571987074688e+01,4.108198054887470668e-02,1.500000000000000000e+00
3.966301222898039214e+02,2.671804103928073459e+01,-8.015806435704409694e+01,1.176001866929383155e+01,5.405057886814317036e-02,1.500000000000000000e+00
3.972238383991421529e+02,2.713652096913614287e+01,-8.057949049744811987e+01,1.179631291321075537e+01,6.821377135710349204e-02,1.500000000000000000e+00
3.978175545084803275e+02,2.757108916834365431e+01,-8.098304669368398834e+01,1.184101927156823209e+01,8.243006723973450578e-02,1.500000000000000000e+00
3.984112706178185590e+02,2.802544432679773934e+01,-8.136587484724779529e+01,1.189209039924010192e+01,8.952970327786921589e-02,1.500000000000000000e+00
3.990049867271567337e+02,2.849894689560941075e+01,-8.172358792969717456e+01,1.194740541269071343e+01,9.690078914419023026e-02,1.500000000000000000e+00
3.995987028364949651e+02,2.899223804416460482e+01,-8.205354143349154583e+01,1.200676322992208789e+01,1.019837490877677638e-01,1.500000000000000000e+00
4.001924189458331398e+02,2.950474854712441442e+01,-8.235315671558871031e+01,1.206825400406920856e+01,1.052032092617709441e-01,1.500000000000000000e+00
4.007861350551713713e+02,3.003475327112612447e+01,-8.262008667052306521e+01,1.213172716566261222e+01,1.084357418449556354e-01,1.500000000000000000e+00
4.013798511645095459e+02,3.058060145488785153e+01,-8.285263120192098540e+01,1.219527386972043992e+01,1.057630320796364015e-01,1.500000000000000000e+00
4.019735672738477206e+02,3.114033579342067171e+01,-8.305059542786196403e+01,1.225733307904613589e+01,1.033022704272446302e-01,1.500000000000000000e+00
4.025672833831859521e+02,3.171085089871539608e+01,-8.321386591677716638e+01,1.231730343712852260e+01,9.701111183502059143e-02,1.500000000000000000e+00
4.031609994925241836e+02,3.228991357730582479e+01,-8.334408458165681566e+01,1.237212578385977579e+01,8.776974861359275459e-02,1.500000000000000000e+00
4.037547156018623582e+02,3.287563647390986432e+01,-8.344405314843828592e+01,1.242166231508811158e+01,7.938676476840068885e-02,1.500000000000000000e+00
4.043484317112005328e+02,3.346482586380312796e+01,-8.351595584943056849e+01,1.246792100914247214e+01,7.650157022448382527e-02,1.500000000000000000e+00
4.049421478205387643e+02,3.405685188165426780e+01,-8.356104026487244596e+01,1.251254473165597680e+01,7.384109306479810786e-02,1.500000000000000000e+00
4.055358639298769390e+02,3.465022550979280425e+01,-8.358016543044843161e+01,1.255527926446360532e+01,6.913031614948336734e-02,1.500000000000000000e+00
4.061295800392151705e+02,3.524385870085517070e+01,-8.357494692371544431e+01,1.259440555855298349e+01,6.268895612704562803e-02,1.500000000000000000e+00
4.067232961485533451e+02,3.583697231352133628e+01,-8.354763437708967899e+01,1.262974811768688532e+01,5.669306864040422195e-02,1.500000000000000000e+00
4.073170122578915198e+02,3.642874506543801516e+01,-8.350003853498523654e+01,1.266355648980209914e+01,5.720214352321623813e-02,1.500000000000000000e+00
4.079107283672297513e+02,3.701855351373993130e+01,-8.343237618805494549e+01,1.269767878187355059e+01,5.775076327953600208e-02,1.500000000000000000e+00
4.085044444765679827e+02,3.760554117866668378e+01,-8.334457546885850832e+01,1.273198380951539121e+01,5.744293687226976336e-02,1.500000000000000000e+00
4.090981605859061574e+02,3.818924338299754595e+01,-8.323681595325011529e+01,1.276577013771426827e+01,5.639161494176084949e-02,1.500000000000000000e+00
4.096918766952443320e+02,3.876940474923138424e+01,-8.310948892826702661e+01,1.279895453153642748e+01,5.552165576505164318e-02,1.500000000000000000e+00
4.102855928045825635e+02,3.934433496694893506e+01,-8.296300794991105931e+01,1.283315208291073617e+01,5.976551930537427060e-02,1.500000000000000000e+00
4.108793089139207382e+02,3.991421616656478477e+01,-8.279607588304833143e+01,1.286992068765865760e+01,6.406834957591710233e-02,1.500000000000000000e+00
4.114730250232589697e+02,4.047734978408938389e+01,-8.260755737376246088e+01,1.290947232185931348e+01,6.981692943869378942e-02,1.500000000000000000e+00
4.120667411325971443e+02,4.103204600988658513e+01,-8.239588595014019745e+01,1.295307810783326552e+01,7.711640018550307285e-02,1.500000000000000000e+00
4.126604572419353190e+02,4.157647987181223925e+01,-8.215903405841814333e+01,1.300110379266159732e+01,8.472105508167125654e-02,1.500000000000000000e+00
4.132541733512735505e+02,4.210896643868136380e+01,-8.189435921451163836e+01,1.305560645664986730e+01,9.876479665953855069e-02,1.500000000000000000e+00
4.138478894606117819e+02,4.262389133625709547e+01,-8.159952506814269668e+01,1.311865149056845503e+01,1.138608389606687588e-01,1.500000000000000000e+00
4.144416055699499566e+02,4.311808667094529568e+01,-8.127033026545100824e+01,1.319082963380833817e+01,1.289307131628381897e-01,1.500000000000000000e+00
4.150353216792881312e+02,4.358574252100417823e+01,-8.090417383393331363e+01,1.327197792526021836e+01,1.444346939590129275e-01,1.500000000000000000e+00
4.156290377886263627e+02,4.401904612256382165e+01,-8.050053247918310717e+01,1.336229319478176336e+01,1.601947727688591006e-01,1.500000000000000000e+00
4.162227538979645374e+02,4.441422416384774152e+01,-8.005666035280097503e+01,1.345705880315504821e+01,1.589353695232213759e-01,1.500000000000000000e+00
4.168164700073027689e+02,4.476514343202838120e+01,-7.957830424198165531e+01,1.355151606646412965e+01,1.597235726446891713e-01,1.500000000000000000e+00
4.174101861166409435e+02,4.506952410035185608e+01,-7.906793225043834639e+01,1.364820380510117559e+01,1.686389632051877863e-01,1.500000000000000000e+00
4.180039022259791750e+02,4.532100274996979294e+01,-7.852999247341846001e+01,1.375317049764079336e+01,1.851561978887869830e-01,1.500000000000000000e+00
4.185976183353173496e+02,4.551123285041408906e+01,-7.796996767925972449e+01,1.386784345639351912e+01,1.985311678778644284e-01,1.500000000000000000e+00
4.191913344446555811e+02,4.563559981269840193e+01,-7.739103336255989518e+01,1.398215471240273011e+01,1.871557243621322919e-01,1.500000000000000000e+00
4.197850505539937558e+02,4.569524564095988239e+01,-7.679992157961603993e+01,1.408988272325359681e+01,1.753873100468189006e-01,1.500000000000000000e+00
4.203787666633319304e+02,4.569353601052040403e+01,-7.620842732945007469e+01,1.418783310461913771e+01,1.525713312557265000e-01,1.500000000000000000e+00
4.209724827726701619e+02,4.563817487070845402e+01,-7.561733686062761706e+01,1.427076094953042684e+01,1.271924665562132462e-01,1.500000000000000000e+00
4.215661988820083366e+02,4.553785163477734699e+01,-7.503007367166119934e+01,1.433984303085711609e+01,1.063081651035245323e-01,1.500000000000000000e+00
4.221599149913465681e+02,4.540107146420914574e+01,-7.445299940865992028e+01,1.439849712031402440e+01,9.163408358930431874e-02,1.500000000000000000e+00
4.227536311006847427e+02,4.523269732245983477e+01,-7.388292744484390084e+01,1.444886945496662456e+01,7.802055538378876998e-02,1.500000000000000000e+00
4.233473472100229742e+02,4.503811599834732959e+01,-7.332147349567910055e+01,1.449142787692236034e+01,6.524748488406501012e-02,1.500000000000000000e+00
4.239410633193611488e+02,4.482209376648594201e+01,-7.276841942759126880e+01,1.452640336980951652e+01,5.257791299445065819e-02,1.500000000000000000e+00
4.245347794286993803e+02,4.458897499802512954e+01,-7.222253916318193490e+01,1.455400439697193526e+01,4.182845961281946023e-02,1.500000000000000000e+00
4.251284955380375550e+02,4.434194140555529629e+01,-7.168220890242130849e+01,1.457751533400260335e+01,3.730294868768067873e-02,1.500000000000000000e+00
4.257222116473757296e+02,4.408335408612818895e+01,-7.114820682347757952e+01,1.459829337544418415e+01,3.272939130921936196e-02,1.500000000000000000e+00
4.263159277567139611e+02,4.381424949553736070e+01,-7.061895537671126988e+01,1.461638991603405024e+01,2.826214406090037448e-02,1.500000000000000000e+00
4.269096438660521926e+02,4.353632806268910116e+01,-7.009433890890102248e+01,1.463184653868967011e+01,2.379927930360547020e-02,1.500000000000000000e+00
4.275033599753903673e+02,4.325112320027089652e+01,-6.957388321623405147e+01,1.464466404087601070e+01,1.976795318217463085e-02,1.500000000000000000e+00
4.280970760847285419e+02,4.295963056944297165e+01,-6.905660656978157874e+01,1.465578197115558545e+01,1.767954267817149067e-02,1.500000000000000000e+00
4.286907921940667165e+02,4.266276700199640004e+01,-6.854249125133360110e+01,1.466565556497169531e+01,1.558213886584149457e-02,1.500000000000000000e+00
4.292845083034049480e+02,4.236116137253032576e+01,-6.803113353345911207e+01,1.467423725725546468e+01,1.325938030138490605e-02,1.500000000000000000e+00
4.298782244127431795e+02,4.205552341076271006e+01,-6.752213758714501068e+01,1.468139028984504257e+01,1.083665704620094539e-02,1.500000000000000000e+00
4.304719405220813542e+02,4.174660578671041122e+01,-6.701510090297703925e+01,1.468711340107086549e+01,8.566715840530788120e-03,1.500000000000000000e+00
4.310656566314195288e+02,4.143510594719106876e+01,-6.650968248418803341e+01,1.469173202279312029e+01,6.992205482798548137e-03,1.500000000000000000e+00
4.316593727407577603e+02,4.112149535004847678e+01,-6.600553707158162808e+01,1.469541631518426605e+01,5.418639018845368242e-03,1.500000000000000000e+00
4.322530888500959918e+02,4.080627091242629234e+01,-6.550241021643333283e+01,1.469815326378055609e+01,3.779717906807447420e-03,1.500000000000000000e+00
4.328468049594341664e+02,4.048991999517515694e+01,-6.499999450918323873e+01,1.469990152131640038e+01,2.109518718170506901e-03,1.500000000000000000e+00
4.334405210687723411e+02,4.017293792171157918e+01,-6.449797212078617292e+01,1.470065989892307279e+01,4.737924617255369884e-04,1.500000000000000000e+00
4.340342371781105726e+02,3.985581037377450286e+01,-6.399604540500057936e+01,1.470050695285976694e+01,-9.890124731694557077e-04,1.500000000000000000e+00
4.346279532874487472e+02,3.953897876353107677e+01,-6.349393439087599944e+01,1.469948550974324597e+01,-2.451844613287965883e-03,1.500000000000000000e+00
4.352216693967869787e+02,3.922287237609915422e+01,-6.299136474237393202e+01,1.469764281454263077e+01,-3.674416319962928341e-03,1.500000000000000000e+00
4.358153855061251534e+02,3.890786277875992738e+01,-6.248810766724562882e+01,1.469513462728418141e+01,-4.774702903378943292e-03,1.500000000000000000e+00
4.364091016154633280e+02,3.859428170884858389e+01,-6.198396048399434477e+01,1.469197074468826791e+01,-5.929267396745075379e-03,1.500000000000000000e+00
4.370028177248015595e+02,3.828248645776570669e+01,-6.147870278133115818e+01,1.468801729965924530e+01,-7.388358968594055040e-03,1.500000000000000000e+00
4.375965338341397910e+02,3.797291304261944589e+01,-6.097208627787431823e+01,1.468319751360467329e+01,-8.847710127707159034e-03,1.500000000000000000e+00
4.381902499434779656e+02,3.766599732763098984e+01,-6.046384779700047574e+01,1.467755230868388772e+01,-1.009368361577303759e-02,1.500000000000000000e+00
4.387839660528161403e+02,3.736213350570209712e+01,-5.995378178120220269e+01,1.467122374669286167e+01,-1.122487277738235846e-02,1.500000000000000000e+00
4.393776821621543718e+02,3.706168026099161494e+01,-5.944170957796660559e+01,1.466421888630908477e+01,-1.246803267378257182e-02,1.500000000000000000e+00
4.399713982714926033e+02,3.676504450687111358e+01,-5.892739857389422298e+01,1.465623980149444527e+01,-1.441023601100221638e-02,1.500000000000000000e+00
4.405651143808307779e+02,3.647282859008976885e+01,-5.841058403249738262e+01,1.464710752328001497e+01,-1.635329035240656176e-02,1.500000000000000000e+00
4.411588304901689526e+02,3.618562149248293736e+01,-5.789097270180438670e+01,1.463704089238717465e+01,-1.713338771966886262e-02,1.500000000000000000e+00
4.417525465995071272e+02,3.590370643561267627e+01,-5.736846222973609599e+01,1.462683523399374330e+01,-1.724586361019006878e-02,1.500000000000000000e+00
4.423462627088453587e+02,3.562715241201372152e+01,-5.684308514535984358e+01,1.461655650283679542e+01,-1.751616280306828727e-02,1.500000000000000000e+00
4.429399788181835902e+02,3.535612533521173617e+01,-5.631484562909081149e+01,1.460574859985432816e+01,-1.889219229562896785e-02,1.500000000000000000e+00
4.435336949275217648e+02,3.509103891226322247e+01,-5.578359658541306487e+01,1.459412277974669259e+01,-2.027093670302857961e-02,1.500000000000000000e+00
4.441274110368599395e+02,3.483235293812009559e+01,-5.524920411575327250e+01,1.458179771448810591e+01,-2.100268874747822714e-02,1.500000000000000000e+00
4.447211271461981710e+02,3.458034708883631225e+01,-5.471162758876578636e+01,1.456922689689732486e+01,-2.134418289263115276e-02,1.500000000000000000e+00
4.453148432555364025e+02,3.433517307928260465e+01,-5.417089869434574467e+01,1.455644436959328836e+01,-2.190544180928408191e-02,1.500000000000000000e+00
4.459085593648745771e+02,3.409711614951839920e+01,-5.362699250841217236e+01,1.454279968975657233e+01,-2.405856936898805726e-02,1.500000000000000000e+00
4.465022754742127518e+02,3.386685952865833826e+01,-5.307975812846414954e+01,1.452787545440700079e+01,-2.621647821022706631e-02,1.500000000000000000e+00
4.470959915835509264e+02,3.364513126250169250e+01,-5.252902274713621722e+01,1.451185025548830687e+01,-2.737869166000717058e-02,1.500000000000000000e+00
4.476897076928891579e+02,3.343237506611398402e+01,-5.197474817735204056e+01,1.449543852023947643e+01,-2.790752505959633728e-02,1.500000000000000000e+00
4.482834238022273894e+02,3.322882653727746316e+01,-5.141700989549693190e+01,1.447870237171678021e+01,-2.870345955633764670e-02,1.500000000000000000e+00
4.488771399115655640e+02,3.303492037670103088e+01,-5.085588529013138981e+01,1.446077683207838938e+01,-3.168495177402851082e-02,1.500000000000000000e+00
4.494708560209037387e+02,3.285159453687941777e+01,-5.029118415210151483e+01,1.444107801463215246e+01,-3.467190601433896291e-02,1.500000000000000000e+00
4.500645721302419702e+02,3.267993446468311447e+01,-4.972289874520974706e+01,1.441974725489650844e+01,-3.687677296646842823e-02,1.500000000000000000e+00
4.506582882395802017e+02,3.252074441014509176e+01,-4.915096836270976155e+01,1.439735377139425943e+01,-3.856337183651805528e-02,1.500000000000000000e+00
4.512520043489183763e+02,3.237466056174312001e+01,-4.857542496327602066e+01,1.437394448350887721e+01,-4.055719156516328361e-02,1.500000000000000000e+00
4.518457204582565510e+02,3.224266191898016842e+01,-4.799671139729944969e+01,1.434840826285706683e+01,-4.548824167387612721e-02,1.500000000000000000e+00
4.524394365675947256e+02,3.212630462752326110e+01,-4.741447374636463508e+01,1.431992852578725461e+01,-5.044041525791234659e-02,1.500000000000000000e+00
4.530331526769329571e+02,3.202744700768191422e+01,-4.682909141822172217e+01,1.428851023354432748e+01,-5.541700322388779659e-02,1.500000000000000000e+00
4.536268687862711886e+02,3.194790317149164949e+01,-4.624078270687150649e+01,1.425410647904272032e+01,-6.049420122362948044e-02,1.500000000000000000e+00
4.542205848956093632e+02,3.188952389157379841e+01,-4.564983488466629069e+01,1.421665418001432357e+01,-6.584644884666010500e-02,1.500000000000000000e+00
4.548143010049475379e+02,3.185443020066860598e+01,-4.505707365557174171e+01,1.417513954731983539e+01,-7.402519774313505441e-02,1.500000000000000000e+00
4.554080171142857694e+02,3.184542644509149767e+01,-4.446351724004428263e+01,1.412869348674341552e+01,-8.247996302883017772e-02,1.500000000000000000e+00
4.560017332236240009e+02,3.186550164617153058e+01,-4.386999028452351723e+01,1.407718376340543109e+01,-9.094677978914286753e-02,1.500000000000000000e+00
4.565954493329621755e+02,3.191759744219153205e+01,-4.327850048063574206e+01,1.402057849427930769e+01,-9.977197059077862196e-02,1.500000000000000000e+00
4.571891654423003502e+02,3.200454537537647326e+01,-4.269165224821699667e+01,1.395867119132075906e+01,-1.086356875669031163e-01,1.500000000000000000e+00
4.577828815516385248e+02,3.212921089999571933e+01,-4.211042673454522145e+01,1.389256761032742382e+01,-1.139098016848855005e-01,1.500000000000000000e+00
4.583765976609767563e+02,3.229258540800013577e+01,-4.154011235361024035e+01,1.382315953714823387e+01,-1.201908792413675514e-01,1.500000000000000000e+00
4.589703137703149878e+02,3.249647496754626985e+01,-4.098232409596567294e+01,1.374941741866395972e+01,-1.288566984802802518e-01,1.500000000000000000e+00
4.595640298796531624e+02,3.274236636873212092e+01,-4.044195386420881277e+01,1.366978961416710980e+01,-1.394363146437908874e-01,1.500000000000000000e+00
4.601577459889913371e+02,3.303145105130622028e+01,-3.992485405625454575e+01,1.358402195747019015e+01,-1.478116266448093186e-01,1.500000000000000000e+00
4.607514620983295686e+02,3.336424511761869383e+01,-3.943422922616635162e+01,1.349923613522403087e+01,-1.381153301610230089e-01,1.500000000000000000e+00
4.613451782076678001e+02,3.373676744754725831e+01,-3.897167919075225484e+01,1.342002641883627767e+01,-1.286514613991981137e-01,1.500000000000000000e+00
4.619388943170059747e+02,3.414290711084721863e+01,-3.853950523604196832e+01,1.334663038972366600e+01,-1.184076506064165590e-01,1.500000000000000000e+00
4.625326104263441493e+02,3.457875031567750312e+01,-3.813659562707259454e+01,1.327943689069271116e+01,-1.081116070368159099e-01,1.500000000000000000e+00
4.631263265356823808e+02,3.504027051450036367e+01,-3.776194451402618313e+01,1.321803718188588128e+01,-9.776234306488149062e-02,1.500000000000000000e+00
4.637200426450205555e+02,3.552156142538768790e+01,-3.741535907938217775e+01,1.316432470552083345e+01,-8.339239136951154263e-02,1.500000000000000000e+00
4.643137587543587870e+02,3.602029255339535041e+01,-3.709246065362452072e+01,1.311894438627924586e+01,-6.944882245352275441e-02,1.500000000000000000e+00
4.649074748636969616e+02,3.653164730227610590e+01,-3.679057314929296041e+01,1.308178067656896637e+01,-5.563724601878806270e-02,1.500000000000000000e+00
4.655011909730351363e+02,3.705262086741895899e+01,-3.650578455813959522e+01,1.305285991572555915e+01,-4.180499712598003542e-02,1.500000000000000000e+00
4.660949070823733678e+02,3.758063810607322353e+01,-3.623395185628117332e+01,1.303207001463935200e+01,-2.877276653113413143e-02,1.500000000000000000e+00
4.666886231917115992e+02,3.811328123250667232e+01,-3.597130155615183611e+01,1.301787172011121818e+01,-1.903676522746319821e-02,1.500000000000000000e+00
4.672823393010497739e+02,3.864860633055688766e+01,-3.571480923907814287e+01,1.300946615234153647e+01,-9.280050131225832041e-03,1.500000000000000000e+00
4.678760554103879485e+02,3.918549269968719528e+01,-3.546123596616455842e+01,1.300657514854600016e+01,-9.550597048430581239e-04,1.500000000000000000e+00
4.684697715197261800e+02,3.972248612635966225e+01,-3.520798963527796133e+01,1.300825832112063019e+01,6.627748909204843504e-03,1.500000000000000000e+00
4.690634876290644115e+02,4.025835235643952359e+01,-3.495269275741163995e+01,1.301444470587790114e+01,1.421595762524759110e-02,1.500000000000000000e+00
4.696572037384025862e+02,4.079218998579163014e+01,-3.469281188715282838e+01,1.302513778513940501e+01,2.180466224124368024e-02,1.500000000000000000e+00
4.702509198477407608e+02,4.132257346847133306e+01,-3.442606488412400978e+01,1.304033561598268065e+01,2.939117687095083031e-02,1.500000000000000000e+00
4.708446359570789355e+02,4.184827057789210869e+01,-3.415007971874540260e+01,1.306002778439511047e+01,3.693160631799453225e-02,1.500000000000000000e+00
