s,X,Y,phi,kappa,w
3.633820201668662548e+02,1.233408819559776681e+01,-5.227901660238747894e+01,1.118340761664269500e+01,-4.484494255194002715e-02,1.500000000000000000e+00
3.639757362762044295e+02,1.243771126059940535e+01,-5.286374960493936470e+01,1.115925149336674593e+01,-3.737479167031017985e-02,1.500000000000000000e+00
3.645694523855426041e+02,1.252830763548579540e+01,-5.345056537560171250e+01,1.113884806825054596e+01,-3.134377169009796432e-02,1.500000000000000000e+00
3.651631684948808356e+02,1.260792271312483592e+01,-5.403860809349591676e+01,1.112203967189329923e+01,-2.541424465954127826e-02,1.500000000000000000e+00
3.657568846042190671e+02,1.267864033103536769e+01,-5.462828406838801953e+01,1.110825988946275977e+01,-2.098380156540038607e-02,1.500000000000000000e+00
3.663506007135572418e+02,1.274197482605450205e+01,-5.521850267156970204e+01,1.109712509259944113e+01,-1.652837807776709814e-02,1.500000000000000000e+00
3.669443168228954164e+02,1.279950794407915993e+01,-5.580936625857759736e+01,1.108852559610159894e+01,-1.273300951860391328e-02,1.500000000000000000e+00
3.675380329322336479e+02,1.285257305265384531e+01,-5.640070974472800458e+01,1.108194221422054859e+01,-9.442468566212027653e-03,1.500000000000000000e+00
3.681317490415718225e+02,1.290231706172033910e+01,-5.699227734870891737e+01,1.107731421740554545e+01,-6.173367125918795273e-03,1.500000000000000000e+00
3.687254651509100540e+02,1.294987452219937829e+01,-5.758408721410904008e+01,1.107448822107166464e+01,-3.346105375331701742e-03,1.500000000000000000e+00
3.693191812602482287e+02,1.299625578687437510e+01,-5.817598519474837815e+01,1.107334104907329930e+01,-5.182794173799552123e-04,1.500000000000000000e+00
3.699128973695864602e+02,1.304245341835592775e+01,-5.876788912976408596e+01,1.107386508280452198e+01,2.262687994787365101e-03,1.500000000000000000e+00
3.705066134789246348e+02,1.308944608814252852e+01,-5.935973539890585471e+01,1.107602269012346063e+01,5.005404084656830781e-03,1.500000000000000000e+00
3.711003295882628663e+02,1.313819941412647907e+01,-5.995146399852277597e+01,1.107980873314033943e+01,7.761177924475695829e-03,1.500000000000000000e+00
3.716940456976010410e+02,1.318969128066330221e+01,-6.054290547596689720e+01,1.108532955088797856e+01,1.083725870524770291e-02,1.500000000000000000e+00
3.722877618069392724e+02,1.324499187034632897e+01,-6.113405086075789541e+01,1.109267672276077121e+01,1.391152137690393822e-02,1.500000000000000000e+00
3.728814779162774471e+02,1.330517774325497626e+01,-6.172468328813912564e+01,1.110192708205520873e+01,1.747979452362732888e-02,1.500000000000000000e+00
3.734751940256156786e+02,1.337149421026251161e+01,-6.231465302260990313e+01,1.111348990306229112e+01,2.147203632629168454e-02,1.500000000000000000e+00
3.740689101349538532e+02,1.344533870581378920e+01,-6.290382810047177742e+01,1.112742364133132611e+01,2.547466433067258409e-02,1.500000000000000000e+00
3.746626262442920847e+02,1.352809703674660469e+01,-6.349164318998244028e+01,1.114392597953064623e+01,3.012621918386447148e-02,1.500000000000000000e+00
3.752563423536302594e+02,1.362137525976780239e+01,-6.407801025515495041e+01,1.116319625147235151e+01,3.478393469302913654e-02,1.500000000000000000e+00
3.758500584629684909e+02,1.372675717677454976e+01,-6.466232570637120602e+01,1.118536896743249187e+01,4.033257561846657208e-02,1.500000000000000000e+00
3.764437745723066655e+02,1.384610455275890395e+01,-6.524390890642173702e+01,1.121121696192761874e+01,4.674765055772620026e-02,1.500000000000000000e+00
3.770374906816448970e+02,1.398155191646559992e+01,-6.582197638583919286e+01,1.124088693878193723e+01,5.319583823632396263e-02,1.500000000000000000e+00
3.776312067909830716e+02,1.413524740687420866e+01,-6.639566421083048908e+01,1.127443941574706621e+01,5.982312047293664170e-02,1.500000000000000000e+00
3.782249229003213031e+02,1.430914232894899563e+01,-6.696325505789474164e+01,1.131197305344160320e+01,6.665405858739197054e-02,1.500000000000000000e+00
3.788186390096594778e+02,1.450545862671689967e+01,-6.752373788620279527e+01,1.135379774707831046e+01,7.477979399262418836e-02,1.500000000000000000e+00
3.794123551189976524e+02,1.472649030770893930e+01,-6.807494089294961270e+01,1.140103052695139141e+01,8.433023731068486906e-02,1.500000000000000000e+00
3.800060712283358839e+02,1.497449102393178677e+01,-6.861366116027421924e+01,1.145394251343144987e+01,9.406556026226522982e-02,1.500000000000000000e+00
3.805997873376741154e+02,1.525228928382753679e+01,-6.913896017589456733e+01,1.151025149903474087e+01,9.550845494651073742e-02,1.500000000000000000e+00
3.811935034470122901e+02,1.555903408529633580e+01,-6.964699567713468298e+01,1.156748350933295022e+01,9.741690981073188038e-02,1.500000000000000000e+00
3.817872195563504647e+02,1.589478373280595669e+01,-7.013658923589871108e+01,1.162635972151585406e+01,1.021126324076948866e-01,1.500000000000000000e+00
3.823809356656886962e+02,1.625965951320177183e+01,-7.060496748476067808e+01,1.168914153301273018e+01,1.093815990269863814e-01,1.500000000000000000e+00
3.829746517750269277e+02,1.665365569041997418e+01,-7.104813161459327375e+01,1.175618942572728720e+01,1.157357648402180250e-01,1.500000000000000000e+00
3.835683678843651023e+02,1.707611136393629536e+01,-7.146370489483619792e+01,1.182086481801580646e+01,1.024330893174141277e-01,1.500000000000000000e+00
3.841620839937032770e+02,1.752407373950262581e+01,-7.185376476225675901e+01,1.187771949414694816e+01,8.901110102609913199e-02,1.500000000000000000e+00
3.847558001030415085e+02,1.799147684844423267e+01,-7.221931291953804077e+01,1.192569823468754642e+01,7.029591371119650600e-02,1.500000000000000000e+00
3.853495162123797400e+02,1.847377709772307597e+01,-7.256513000172412831e+01,1.196070647251827523e+01,4.779140932182725926e-02,1.500000000000000000e+00
3.859432323217179146e+02,1.896693125678436331e+01,-7.289792640304362692e+01,1.198259268154822266e+01,2.587064334452997966e-02,1.500000000000000000e+00
3.865369484310560892e+02,1.946424768586236809e+01,-7.322249938630716315e+01,1.199154313614776157e+01,4.293324973596765980e-03,1.500000000000000000e+00
3.871306645403943207e+02,1.996231410496755387e+01,-7.354575367752097748e+01,1.198769369632445247e+01,-1.728114899959719286e-02,1.500000000000000000e+00
3.877243806497325522e+02,2.045739759363502941e+01,-7.387426273678292432e+01,1.197165875842154037e+01,-3.478117613063184954e-02,1.500000000000000000e+00
3.883180967590707269e+02,2.094542904003729333e+01,-7.421277476223163205e+01,1.194680936626320644e+01,-4.892752511637246671e-02,1.500000000000000000e+00
3.889118128684089015e+02,2.142253112367085421e+01,-7.456465168959879009e+01,1.191358620679354630e+01,-6.254930808847905532e-02,1.500000000000000000e+00
3.895055289777471330e+02,2.188754039685775510e+01,-7.493409576339533373e+01,1.187640513077675131e+01,-6.263636049159315711e-02,1.500000000000000000e+00
3.900992450870853077e+02,2.233819991146564021e+01,-7.532032034540874577e+01,1.183922519835091336e+01,-6.262704528441549734e-02,1.500000000000000000e+00
3.906929611964235391e+02,2.277408588433324610e+01,-7.572283488139723318e+01,1.180264661860954689e+01,-5.912431207464168004e-02,1.500000000000000000e+00
3.912866773057617138e+02,2.319576941517150459e+01,-7.614052882641107090e+01,1.176942983552343236e+01,-5.280233138374997026e-02,1.500000000000000000e+00
3.918803934150999453e+02,2.360452838802653375e+01,-7.657163730518408329e+01,1.173993310683151670e+01,-4.616467157451265013e-02,1.500000000000000000e+00
3.924741095244381199e+02,2.400095038569605777e+01,-7.701289268767706631e+01,1.171633121564019397e+01,-3.342645341848392987e-02,1.500000000000000000e+00
3.930678256337763514e+02,2.438904666864394954e+01,-7.746251557205589222e+01,1.170023748917422068e+01,-2.078626416359494883e-02,1.500000000000000000e+00
3.936615417431145261e+02,2.477150439196368836e+01,-7.791682674298469635e+01,1.169164509701361254e+01,-8.085516005572912848e-03,1.500000000000000000e+00
3.942552578524527576e+02,2.515166309500486008e+01,-7.837283359353274648e+01,1.169064028845179237e+01,4.692732964173581926e-03,1.500000000000000000e+00
3.948489739617909322e+02,2.553325429473573749e+01,-7.882797431618034523e+01,1.169721571762848278e+01,1.741432056743476980e-02,1.500000000000000000e+00
3.954426900711291637e+02,2.591947681372560552e+01,-7.927915866463531813e+01,1.171105645577996590e+01,2.920611194767989624e-02,1.500000000000000000e+00
3.960364061804673383e+02,2.631329730491749785e+01,-7.972338452624128990e+01,1.173191571987086768e+01,4.108198054893917595e-02,1.500000000000000000e+00
3.966301222898055698e+02,2.671804103928183949e+01,-8.015806435704502064e+01,1.176001866929423656e+01,5.405057886822267621e-02,1.500000000000000000e+00
3.972238383991437445e+02,2.713652096913742540e+01,-8.057949049744888725e+01,1.179631291321120834e+01,6.821377135718793838e-02,1.500000000000000000e+00
3.978175545084819760e+02,2.757108916834476986e+01,-8.098304669368495468e+01,1.184101927156885026e+01,8.243006723979258432e-02,1.500000000000000000e+00
3.984112706178201506e+02,2.802544432679908581e+01,-8.136587484724847741e+01,1.189209039924075029e+01,8.952970327792000860e-02,1.500000000000000000e+00
3.990049867271583821e+02,2.849894689561099881e+01,-8.172358792969752983e+01,1.194740541269139023e+01,9.690078914423629064e-02,1.500000000000000000e+00
3.995987028364965568e+02,2.899223804416574879e+01,-8.205354143349212848e+01,1.200676322992239875e+01,1.019837490877966157e-01,1.500000000000000000e+00
4.001924189458347882e+02,2.950474854712564721e+01,-8.235315671558913664e+01,1.206825400406952831e+01,1.052032092617781467e-01,1.500000000000000000e+00
4.007861350551729629e+02,3.003475327112710858e+01,-8.262008667052356259e+01,1.213172716566295328e+01,1.084357418449679727e-01,1.500000000000000000e+00
4.013798511645111375e+02,3.058060145488893511e+01,-8.285263120192128383e+01,1.219527386972081651e+01,1.057630320797409845e-01,1.500000000000000000e+00
4.019735672738493690e+02,3.114033579342182989e+01,-8.305059542786202087e+01,1.225733307904660130e+01,1.033022704274384612e-01,1.500000000000000000e+00
4.025672833831876005e+02,3.171085089871655427e+01,-8.321386591677757849e+01,1.231730343712860254e+01,9.701111183514560254e-02,1.500000000000000000e+00
4.031609994925257752e+02,3.228991357730699718e+01,-8.334408458165717093e+01,1.237212578385990014e+01,8.776974861361470925e-02,1.500000000000000000e+00
4.037547156018639498e+02,3.287563647391114330e+01,-8.344405314843849908e+01,1.242166231508818441e+01,7.938676476833608775e-02,1.500000000000000000e+00
4.043484317112021813e+02,3.346482586380442115e+01,-8.351595584943076744e+01,1.246792100914252366e+01,7.650157022447180710e-02,1.500000000000000000e+00
4.049421478205404128e+02,3.405685188165555388e+01,-8.356104026487258807e+01,1.251254473165603542e+01,7.384109306483664648e-02,1.500000000000000000e+00
4.055358639298785874e+02,3.465022550979416138e+01,-8.358016543044836055e+01,1.255527926446365861e+01,6.913031614950813919e-02,1.500000000000000000e+00
4.061295800392167621e+02,3.524385870085652073e+01,-8.357494692371534484e+01,1.259440555855303856e+01,6.268895612702791997e-02,1.500000000000000000e+00
4.067232961485549936e+02,3.583697231352267210e+01,-8.354763437708962215e+01,1.262974811768676986e+01,5.669306864036880583e-02,1.500000000000000000e+00
4.073170122578932251e+02,3.642874506543936519e+01,-8.350003853498523654e+01,1.266355648980196946e+01,5.720214352320348444e-02,1.500000000000000000e+00
4.079107283672313997e+02,3.701855351374128134e+01,-8.343237618805501654e+01,1.269767878187341914e+01,5.775076327954555694e-02,1.500000000000000000e+00
4.085044444765695744e+02,3.760554117866808355e+01,-8.334457546885829515e+01,1.273198380951558129e+01,5.744293687228858164e-02,1.500000000000000000e+00
4.090981605859078059e+02,3.818924338299892440e+01,-8.323681595324977422e+01,1.276577013771447611e+01,5.639161494180010975e-02,1.500000000000000000e+00
4.096918766952460373e+02,3.876940474923279112e+01,-8.310948892826662870e+01,1.279895453153636886e+01,5.552165576511795819e-02,1.500000000000000000e+00
4.102855928045842120e+02,3.934433496695034904e+01,-8.296300794991067562e+01,1.283315208291069887e+01,5.976551930537846169e-02,1.500000000000000000e+00
4.108793089139223866e+02,3.991421616656622007e+01,-8.279607588304797616e+01,1.286992068765860608e+01,6.406834957586071688e-02,1.500000000000000000e+00
4.114730250232606181e+02,4.047734978409063444e+01,-8.260755737376216246e+01,1.290947232185930105e+01,6.981692943865923373e-02,1.500000000000000000e+00
4.120667411325987928e+02,4.103204600988784279e+01,-8.239588595013989902e+01,1.295307810783326730e+01,7.711640018558320320e-02,1.500000000000000000e+00
4.126604572419370243e+02,4.157647987181317006e+01,-8.215903405841780227e+01,1.300110379266157956e+01,8.472105508191517254e-02,1.500000000000000000e+00
4.132541733512751989e+02,4.210896643868227329e+01,-8.189435921451126887e+01,1.305560645664995789e+01,9.876479665966418631e-02,1.500000000000000000e+00
4.138478894606134304e+02,4.262389133625797655e+01,-8.159952506814227036e+01,1.311865149056858826e+01,1.138608389606871052e-01,1.500000000000000000e+00
4.144416055699516050e+02,4.311808667094624781e+01,-8.127033026545043981e+01,1.319082963380832396e+01,1.289307131626955261e-01,1.500000000000000000e+00
4.150353216792898365e+02,4.358574252100515878e+01,-8.090417383393275941e+01,1.327197792526012599e+01,1.444346939588933010e-01,1.500000000000000000e+00
4.156290377886280112e+02,4.401904612256392113e+01,-8.050053247918266663e+01,1.336229319478255739e+01,1.601947727690857248e-01,1.500000000000000000e+00
4.162227538979662427e+02,4.441422416384745731e+01,-8.005666035280019344e+01,1.345705880315600211e+01,1.589353695235316832e-01,1.500000000000000000e+00
4.168164700073044173e+02,4.476514343202758539e+01,-7.957830424198050423e+01,1.355151606646529139e+01,1.597235726450743909e-01,1.500000000000000000e+00
4.174101861166426488e+02,4.506952410035268031e+01,-7.906793225043703899e+01,1.364820380510134079e+01,1.686389632053805487e-01,1.500000000000000000e+00
4.180039022259808235e+02,4.532100274997048217e+01,-7.852999247341710998e+01,1.375317049764106159e+01,1.851561978889439686e-01,1.500000000000000000e+00
4.185976183353190549e+02,4.551123285041440880e+01,-7.796996767925810445e+01,1.386784345639524751e+01,1.985311678780378175e-01,1.500000000000000000e+00
4.191913344446572296e+02,4.563559981269769850e+01,-7.739103336255811882e+01,1.398215471240451713e+01,1.871557243621928268e-01,1.500000000000000000e+00
4.197850505539954611e+02,4.569524564095811314e+01,-7.679992157961410726e+01,1.408988272325539803e+01,1.753873100467794599e-01,1.500000000000000000e+00
4.203787666633336357e+02,4.569353601051992086e+01,-7.620842732944814202e+01,1.418783310461984293e+01,1.525713312556140067e-01,1.500000000000000000e+00
4.209724827726718672e+02,4.563817487070757295e+01,-7.561733686062567017e+01,1.427076094953106988e+01,1.271924665561092738e-01,1.500000000000000000e+00
4.215661988820100419e+02,4.553785163477706277e+01,-7.503007367165932351e+01,1.433984303085749978e+01,1.063081651034333414e-01,1.500000000000000000e+00
4.221599149913482734e+02,4.540107146420865547e+01,-7.445299940865810129e+01,1.439849712031433882e+01,9.163408358917111973e-02,1.500000000000000000e+00
4.227536311006864480e+02,4.523269732245918107e+01,-7.388292744484215291e+01,1.444886945496684660e+01,7.802055538361721276e-02,1.500000000000000000e+00
4.233473472100246227e+02,4.503811599834659063e+01,-7.332147349567746630e+01,1.449142787692272094e+01,6.524748488389719991e-02,1.500000000000000000e+00
4.239410633193628541e+02,4.482209376648502541e+01,-7.276841942758969140e+01,1.452640336980978830e+01,5.257791299432141435e-02,1.500000000000000000e+00
4.245347794287010856e+02,4.458897499802458952e+01,-7.222253916318054223e+01,1.455400439697176651e+01,4.182845961276321356e-02,1.500000000000000000e+00
4.251284955380392603e+02,4.434194140555485575e+01,-7.168220890241985899e+01,1.457751533400240262e+01,3.730294868763040644e-02,1.500000000000000000e+00
4.257222116473774349e+02,4.408335408612786210e+01,-7.114820682347607317e+01,1.459829337544395500e+01,3.272939130917524447e-02,1.500000000000000000e+00
4.263159277567156664e+02,4.381424949553669990e+01,-7.061895537670977774e+01,1.461638991603383886e+01,2.826214406086824046e-02,1.500000000000000000e+00
4.269096438660538979e+02,4.353632806268855404e+01,-7.009433890889948771e+01,1.463184653868944451e+01,2.379927930359131139e-02,1.500000000000000000e+00
4.275033599753920726e+02,4.325112320027004387e+01,-6.957388321623257355e+01,1.464466404087600537e+01,1.976795318217987665e-02,1.500000000000000000e+00
4.280970760847302472e+02,4.295963056944212610e+01,-6.905660656978010081e+01,1.465578197115558368e+01,1.767954267818092409e-02,1.500000000000000000e+00
4.286907921940684787e+02,4.266276700199552607e+01,-6.854249125133209475e+01,1.466565556497170419e+01,1.558213886585444082e-02,1.500000000000000000e+00
4.292845083034067102e+02,4.236116137252945180e+01,-6.803113353345764835e+01,1.467423725725544514e+01,1.325938030139922098e-02,1.500000000000000000e+00
4.298782244127448848e+02,4.205552341076183609e+01,-6.752213758714353276e+01,1.468139028984503369e+01,1.083665704621743220e-02,1.500000000000000000e+00
4.304719405220830595e+02,4.174660578670948752e+01,-6.701510090297553290e+01,1.468711340107088859e+01,8.566715840550293351e-03,1.500000000000000000e+00
4.310656566314212910e+02,4.143510594719013085e+01,-6.650968248418654127e+01,1.469173202279315404e+01,6.992205482811837854e-03,1.500000000000000000e+00
4.316593727407595225e+02,4.112149535004751044e+01,-6.600553707158013594e+01,1.469541631518430691e+01,5.418639018852464996e-03,1.500000000000000000e+00
4.322530888500976971e+02,4.080627091242536153e+01,-6.550241021643182648e+01,1.469815326378056142e+01,3.779717906810502268e-03,1.500000000000000000e+00
4.328468049594358718e+02,4.048991999517421903e+01,-6.499999450918173238e+01,1.469990152131640571e+01,2.109518718170749763e-03,1.500000000000000000e+00
4.334405210687741032e+02,4.017293792171063416e+01,-6.449797212078466657e+01,1.470065989892308522e+01,4.737924617235493747e-04,1.500000000000000000e+00
4.340342371781123347e+02,3.985581037377355784e+01,-6.399604540499908012e+01,1.470050695285977937e+01,-9.890124731747336039e-04,1.500000000000000000e+00
4.346279532874505094e+02,3.953897876353011043e+01,-6.349393439087447888e+01,1.469948550974325130e+01,-2.451844613296593964e-03,1.500000000000000000e+00
4.352216693967886840e+02,3.922287237609820210e+01,-6.299136474237243277e+01,1.469764281454264321e+01,-3.674416319970145658e-03,1.500000000000000000e+00
4.358153855061269155e+02,3.890786277875896104e+01,-6.248810766724413668e+01,1.469513462728419029e+01,-4.774702903384082410e-03,1.500000000000000000e+00
4.364091016154651470e+02,3.859428170884766018e+01,-6.198396048399283131e+01,1.469197074468828035e+01,-5.929267396749037487e-03,1.500000000000000000e+00
4.370028177248033217e+02,3.828248645776476877e+01,-6.147870278132965183e+01,1.468801729965925418e+01,-7.388358968595777621e-03,1.500000000000000000e+00
4.375965338341414963e+02,3.797291304261851508e+01,-6.097208627787281188e+01,1.468319751360468217e+01,-8.847710127706711475e-03,1.500000000000000000e+00
4.381902499434796709e+02,3.766599732763008035e+01,-6.046384779699897649e+01,1.467755230868384331e+01,-1.009368361577162553e-02,1.500000000000000000e+00
4.387839660528179024e+02,3.736213350570120895e+01,-5.995378178120069634e+01,1.467122374669282081e+01,-1.122487277738091691e-02,1.500000000000000000e+00
4.393776821621561339e+02,3.706168026099076229e+01,-5.944170957796509924e+01,1.466421888630905102e+01,-1.246803267378515483e-02,1.500000000000000000e+00
4.399713982714943086e+02,3.676504450687026804e+01,-5.892739857389270952e+01,1.465623980149440797e+01,-1.441023601101205746e-02,1.500000000000000000e+00
4.405651143808324832e+02,3.647282859008894462e+01,-5.841058403249582653e+01,1.464710752327996701e+01,-1.635329035242372858e-02,1.500000000000000000e+00
4.411588304901707147e+02,3.618562149248205628e+01,-5.789097270180278798e+01,1.463704089238714445e+01,-1.713338771968799662e-02,1.500000000000000000e+00
4.417525465995089462e+02,3.590370643561180231e+01,-5.736846222973448306e+01,1.462683523399369889e+01,-1.724586361022034317e-02,1.500000000000000000e+00
4.423462627088471208e+02,3.562715241201291150e+01,-5.684308514535824486e+01,1.461655650283673324e+01,-1.751616280311317150e-02,1.500000000000000000e+00
4.429399788181852955e+02,3.535612533521095457e+01,-5.631484562908919855e+01,1.460574859985424112e+01,-1.889219229566858893e-02,1.500000000000000000e+00
4.435336949275235270e+02,3.509103891226249772e+01,-5.578359658541143062e+01,1.459412277974658423e+01,-2.027093670306265652e-02,1.500000000000000000e+00
4.441274110368617585e+02,3.483235293811932820e+01,-5.524920411575160983e+01,1.458179771448813611e+01,-2.100268874750141693e-02,1.500000000000000000e+00
4.447211271461999331e+02,3.458034708883553066e+01,-5.471162758876413079e+01,1.456922689689734085e+01,-2.134418289265116453e-02,1.500000000000000000e+00
4.453148432555381078e+02,3.433517307928188700e+01,-5.417089869434409621e+01,1.455644436959325816e+01,-2.190544180930448226e-02,1.500000000000000000e+00
4.459085593648763393e+02,3.409711614951769576e+01,-5.362699250841050969e+01,1.454279968975653858e+01,-2.405856936898748133e-02,1.500000000000000000e+00
4.465022754742145707e+02,3.386685952865764904e+01,-5.307975812846245134e+01,1.452787545440697414e+01,-2.621647821020504920e-02,1.500000000000000000e+00
4.470959915835527454e+02,3.364513126250103880e+01,-5.252902274713452613e+01,1.451185025548814167e+01,-2.737869165996568641e-02,1.500000000000000000e+00
4.476897076928909200e+02,3.343237506611342269e+01,-5.197474817735032104e+01,1.449543852023934321e+01,-2.790752505953614238e-02,1.500000000000000000e+00
4.482834238022291515e+02,3.322882653727680236e+01,-5.141700989549519107e+01,1.447870237171676422e+01,-2.870345955626916329e-02,1.500000000000000000e+00
4.488771399115673830e+02,3.303492037670037007e+01,-5.085588529012964898e+01,1.446077683207840181e+01,-3.168495177399232449e-02,1.500000000000000000e+00
4.494708560209055577e+02,3.285159453687874986e+01,-5.029118415209977400e+01,1.444107801463217911e+01,-3.467190601433588204e-02,1.500000000000000000e+00
4.500645721302437323e+02,3.267993446468260998e+01,-4.972289874520798492e+01,1.441974725489628284e+01,-3.687677296648048109e-02,1.500000000000000000e+00
4.506582882395819638e+02,3.252074441014471518e+01,-4.915096836270797098e+01,1.439735377139402672e+01,-3.856337183652724931e-02,1.500000000000000000e+00
4.512520043489201953e+02,3.237466056174263684e+01,-4.857542496327424431e+01,1.437394448350904952e+01,-4.055719156517902102e-02,1.500000000000000000e+00
4.518457204582583699e+02,3.224266191897957867e+01,-4.799671139729767333e+01,1.434840826285721960e+01,-4.548824167392089002e-02,1.500000000000000000e+00
4.524394365675965446e+02,3.212630462752258609e+01,-4.741447374636288004e+01,1.431992852578737185e+01,-5.044041525798588499e-02,1.500000000000000000e+00
4.530331526769347761e+02,3.202744700768166553e+01,-4.682909141821997423e+01,1.428851023354432570e+01,-5.541700322397552503e-02,1.500000000000000000e+00
4.536268687862730076e+02,3.194790317149141501e+01,-4.624078270686973724e+01,1.425410647904266526e+01,-6.049420122372213549e-02,1.500000000000000000e+00
4.542205848956111822e+02,3.188952389157383394e+01,-4.564983488466450723e+01,1.421665418001451897e+01,-6.584644884676381371e-02,1.500000000000000000e+00
4.548143010049493569e+02,3.185443020066854203e+01,-4.505707365556996535e+01,1.417513954731997750e+01,-7.402519774321214552e-02,1.500000000000000000e+00
4.554080171142875884e+02,3.184542644509136267e+01,-4.446351724004250627e+01,1.412869348674352032e+01,-8.247996302888034592e-02,1.500000000000000000e+00
4.560017332236258198e+02,3.186550164617168335e+01,-4.386999028452171245e+01,1.407718376340502253e+01,-9.094677978915663430e-02,1.500000000000000000e+00
4.565954493329639945e+02,3.191759744219192640e+01,-4.327850048063397992e+01,1.402057849427890623e+01,-9.977197059074156826e-02,1.500000000000000000e+00
4.571891654423021691e+02,3.200454537537659405e+01,-4.269165224821514926e+01,1.395867119131996148e+01,-1.086356875667792987e-01,1.500000000000000000e+00
4.577828815516404006e+02,3.212921089999628776e+01,-4.211042673454346641e+01,1.389256761032669019e+01,-1.139098016847904515e-01,1.500000000000000000e+00
4.583765976609786321e+02,3.229258540800110922e+01,-4.154011235360859189e+01,1.382315953714754642e+01,-1.201908792413045601e-01,1.500000000000000000e+00
4.589703137703168068e+02,3.249647496754704434e+01,-4.098232409596428738e+01,1.374941741866327405e+01,-1.288566984802257953e-01,1.500000000000000000e+00
4.595640298796549814e+02,3.274236636873325068e+01,-4.044195386420760485e+01,1.366978961416645788e+01,-1.394363146437352652e-01,1.500000000000000000e+00
4.601577459889931561e+02,3.303145105130690951e+01,-3.992485405625355099e+01,1.358402195747030206e+01,-1.478116266448755989e-01,1.500000000000000000e+00
4.607514620983313876e+02,3.336424511761932621e+01,-3.943422922616533555e+01,1.349923613522409660e+01,-1.381153301611159900e-01,1.500000000000000000e+00
4.613451782076696190e+02,3.373676744754788359e+01,-3.897167919075121745e+01,1.342002641883627589e+01,-1.286514613993306744e-01,1.500000000000000000e+00
4.619388943170077937e+02,3.414290711084818497e+01,-3.853950523604093803e+01,1.334663038972360205e+01,-1.184076506064614676e-01,1.500000000000000000e+00
4.625326104263459683e+02,3.457875031567848367e+01,-3.813659562707159978e+01,1.327943689069265609e+01,-1.081116070367424548e-01,1.500000000000000000e+00
4.631263265356841998e+02,3.504027051450130159e+01,-3.776194451402546548e+01,1.321803718188584931e+01,-9.776234306470188429e-02,1.500000000000000000e+00
4.637200426450224313e+02,3.552156142538864003e+01,-3.741535907938144589e+01,1.316432470552087608e+01,-8.339239136944157083e-02,1.500000000000000000e+00
4.643137587543606060e+02,3.602029255339630254e+01,-3.709246065362376044e+01,1.311894438627929205e+01,-6.944882245357827943e-02,1.500000000000000000e+00
4.649074748636987806e+02,3.653164730227698698e+01,-3.679057314929240619e+01,1.308178067656903920e+01,-5.563724601884508653e-02,1.500000000000000000e+00
4.655011909730370121e+02,3.705262086741981165e+01,-3.650578455813900547e+01,1.305285991572562132e+01,-4.180499712595951017e-02,1.500000000000000000e+00
4.660949070823752436e+02,3.758063810607397670e+01,-3.623395185628084647e+01,1.303207001463926851e+01,-2.877276653106758397e-02,1.500000000000000000e+00
4.666886231917134182e+02,3.811328123250743971e+01,-3.597130155615155189e+01,1.301787172011117200e+01,-1.903676522740669133e-02,1.500000000000000000e+00
4.672823393010515929e+02,3.864860633055766925e+01,-3.571480923907785865e+01,1.300946615234152048e+01,-9.280050131180356265e-03,1.500000000000000000e+00
4.678760554103898244e+02,3.918549269968799109e+01,-3.546123596616419604e+01,1.300657514854603036e+01,-9.550597048084564621e-04,1.500000000000000000e+00
4.684697715197280559e+02,3.972248612636045095e+01,-3.520798963527758474e+01,1.300825832112067815e+01,6.627748909233242662e-03,1.500000000000000000e+00
4.690634876290662305e+02,4.025835235644030519e+01,-3.495269275741121362e+01,1.301444470587798996e+01,1.421595762527345583e-02,1.500000000000000000e+00
4.696572037384044052e+02,4.079218998579241173e+01,-3.469281188715233810e+01,1.302513778513951159e+01,2.180466224128048414e-02,1.500000000000000000e+00
4.702509198477426366e+02,4.132257346847207913e+01,-3.442606488412344845e+01,1.304033561598281210e+01,2.939117687099839990e-02,1.500000000000000000e+00
4.708446359570808681e+02,4.184827057789295424e+01,-3.415007971874491233e+01,1.306002778439509804e+01,3.693160631802928917e-02,1.500000000000000000e+00
4.714383520664190428e+02,4.236777994015130133e+01,-3.386263799433074695e+01,1.308420121595346686e+01,4.450509359082016614e-02,1.500000000000000000e+00
4.720320681757572174e+02,4.287947455664281904e+01,-3.356159251398181453e+01,1.311288569652611180e+01,5.221473950345537074e-02,1.500000000000000000e+00
4.726257842850954489e+02,4.338180705518325908e+01,-3.324464643593376678e+01,1.314643554488535138e+01,6.078682299629612623e-02,1.500000000000000000e+00
4.732195003944336804e+02,4.387201777375359768e+01,-3.291001714619343232e+01,1.318510923477734487e+01,6.954722150665718083e-02,1.500000000000000000e+00
4.738132165037718551e+02,4.434821346533308173e+01,-3.255530244158375552e+01,1.322884832360310092e+01,7.740631630202775282e-02,1.500000000000000000e+00
4.744069326131100297e+02,4.480754115130760340e+01,-3.217913383868556565e+01,1.327701715579703290e+01,8.487669327990043922e-02,1.500000000000000000e+00
4.750006487224482612e+02,4.524705825684333149e+01,-3.178056613446631928e+01,1.332959619661376038e+01,9.156407728689679171e-02,1.500000000000000000e+00
4.755943648317864927e+02,4.566475765552963395e+01,-3.135861790608500854e+01,1.338411625875692756e+01,9.211432189739846010e-02,1.500000000000000000e+00
