s,X,Y,phi,kappa,w
3.883489906994604439e+02,-7.449985057441514513e+00,5.517576364683863943e+01,-1.248689684728175386e+01,-1.298855857082881760e-01,1.500000000000000000e+00
3.889733459774698190e+02,-6.826258716338723609e+00,5.520020315721506421e+01,-1.256730071420790651e+01,-1.277968034996492253e-01,1.500000000000000000e+00
3.895977012554791372e+02,-6.202618848010901687e+00,5.517482545592032750e+01,-1.264665158185958838e+01,-1.265505838176355924e-01,1.500000000000000000e+00
3.902220565334885123e+02,-5.583167860372381774e+00,5.510048804669362710e+01,-1.272460929093205451e+01,-1.232699982818955819e-01,1.500000000000000000e+00
3.908464118114978305e+02,-4.970884386780404007e+00,5.497866205881579305e+01,-1.280063280771059908e+01,-1.203045223442339440e-01,1.500000000000000000e+00
3.914707670895071487e+02,-4.370006536312400769e+00,5.481158763671891876e+01,-1.287329970262643641e+01,-1.093428486618484297e-01,1.500000000000000000e+00
3.920951223675165238e+02,-3.781478791882315615e+00,5.460383320321535194e+01,-1.293645285326617866e+01,-9.309931914598114366e-02,1.500000000000000000e+00
3.927194776455258420e+02,-3.205186408807445098e+00,5.436184062727167543e+01,-1.298988221719141833e+01,-7.930597590976272426e-02,1.500000000000000000e+00
3.933438329235351603e+02,-2.642535722872489945e+00,5.409178040991222502e+01,-1.303711337497797729e+01,-7.209268169303847951e-02,1.500000000000000000e+00
3.939681882015445353e+02,-2.092192512844734065e+00,5.379643878469765639e+01,-1.307998765438438760e+01,-6.525501361131889888e-02,1.500000000000000000e+00
3.945925434795539104e+02,-1.554453522805564702e+00,5.347905434610924402e+01,-1.311829138244291038e+01,-5.718139192432829948e-02,1.500000000000000000e+00
3.952168987575632286e+02,-1.028465431304957045e+00,5.314272615523959331e+01,-1.315138863387364232e+01,-4.885247672062031921e-02,1.500000000000000000e+00
3.958412540355725469e+02,-5.129504087708297577e-01,5.279047001403354500e+01,-1.317949142757578862e+01,-4.188622105459571809e-02,1.500000000000000000e+00
3.964656093135819219e+02,-6.834425954823211691e-03,5.242482129927555690e+01,-1.320397665627429085e+01,-3.654266854626739974e-02,1.500000000000000000e+00
3.970899645915912402e+02,4.906877518638010360e-01,5.204781268431644037e+01,-1.322512484057436488e+01,-3.124819005233317459e-02,1.500000000000000000e+00
3.977143198696005584e+02,9.809011773342563023e-01,5.166101845106109636e+01,-1.324315759745413423e+01,-2.650477908761824514e-02,1.500000000000000000e+00
3.983386751476099334e+02,1.464538608875025627e+00,5.126625361206309606e+01,-1.325822107678692419e+01,-2.175181593949640155e-02,1.500000000000000000e+00
3.989630304256192517e+02,1.942793750236246675e+00,5.086490218493985793e+01,-1.327051793446976546e+01,-1.796800344934893628e-02,1.500000000000000000e+00
3.995873857036286267e+02,2.416514626109409036e+00,5.045820772063846960e+01,-1.328070956163276151e+01,-1.467848925669646386e-02,1.500000000000000000e+00
4.002117409816379450e+02,2.886469466344730339e+00,5.004720511742608124e+01,-1.328885539857396836e+01,-1.149252789434551149e-02,1.500000000000000000e+00
4.008360962596473200e+02,3.353485570699750618e+00,4.963280859337648110e+01,-1.329512259935300378e+01,-8.582628332795695647e-03,1.500000000000000000e+00
4.014604515376566383e+02,3.818258015974394848e+00,4.921593021465832862e+01,-1.329957239244530598e+01,-5.671643641061948835e-03,1.500000000000000000e+00
4.020848068156659565e+02,4.281543410746006195e+00,4.879737577574320539e+01,-1.330236685079777637e+01,-3.349973430908521118e-03,1.500000000000000000e+00
4.027091620936753316e+02,4.743949747744931500e+00,4.837785553631702840e+01,-1.330375844414285247e+01,-1.107711244331863925e-03,1.500000000000000000e+00
4.033335173716846498e+02,5.206064045135061491e+00,4.795801422139588510e+01,-1.330377159607341397e+01,9.952003627498528463e-04,1.500000000000000000e+00
4.039578726496940249e+02,5.668438855502963669e+00,4.753845719350883314e+01,-1.330253812447069883e+01,2.955983700444466886e-03,1.500000000000000000e+00
4.045822279277033431e+02,6.131588148941543359e+00,4.711975337868770453e+01,-1.330008030276819220e+01,4.921210413406854403e-03,1.500000000000000000e+00
4.052065832057127182e+02,6.596021670945114934e+00,4.670247750447224888e+01,-1.329638171537950164e+01,6.926550853535918227e-03,1.500000000000000000e+00
4.058309384837220364e+02,7.062256494549957075e+00,4.628721306541061864e+01,-1.329143102028475987e+01,8.932002209488634423e-03,1.500000000000000000e+00
4.064552937617313546e+02,7.530799716793254106e+00,4.587454867362560407e+01,-1.328526154429373918e+01,1.078839049223778886e-02,1.500000000000000000e+00
4.070796490397407297e+02,8.002108585190821799e+00,4.546505220015294668e+01,-1.327796429836193326e+01,1.258708524126921427e-02,1.500000000000000000e+00
4.077040043177500479e+02,8.476623164847195468e+00,4.505927203994475860e+01,-1.326952621286154255e+01,1.455970644614084514e-02,1.500000000000000000e+00
4.083283595957594230e+02,8.954820232371138999e+00,4.465782517906722404e+01,-1.325970597863280886e+01,1.689748677965592638e-02,1.500000000000000000e+00
4.089527148737687412e+02,9.437200580956430329e+00,4.426146640571442958e+01,-1.324842575609329032e+01,1.923787023856139353e-02,1.500000000000000000e+00
4.095770701517781163e+02,9.924309213077652458e+00,4.387088244866576758e+01,-1.323586590054877021e+01,2.095621070972067748e-02,1.500000000000000000e+00
4.102014254297874345e+02,1.041646982769055896e+01,4.348671827193261663e+01,-1.322225753062823728e+01,2.263638337637295314e-02,1.500000000000000000e+00
4.108257807077967527e+02,1.091399145877409360e+01,4.310957261383906314e+01,-1.320752672892434632e+01,2.475067769833655396e-02,1.500000000000000000e+00
4.114501359858061278e+02,1.141729297301857393e+01,4.274015695707525708e+01,-1.319130184658701488e+01,2.722355410389260336e-02,1.500000000000000000e+00
4.120744912638154460e+02,1.192681882889746703e+01,4.237933529863934723e+01,-1.317353516557518489e+01,2.968821539544278312e-02,1.500000000000000000e+00
4.126988465418247642e+02,1.244278172307867969e+01,4.202812861819554513e+01,-1.315423580199554188e+01,3.214949056981242920e-02,1.500000000000000000e+00
4.133232018198341393e+02,1.296597438362187837e+01,4.168716191952377415e+01,-1.313339615430817275e+01,3.458467306101717376e-02,1.500000000000000000e+00
4.139475570978435144e+02,1.349605935636080822e+01,4.135790137767596519e+01,-1.311043524218852596e+01,3.961341537566608062e-02,1.500000000000000000e+00
4.145719123758528326e+02,1.403440599589199422e+01,4.104168338296285867e+01,-1.308389113062071551e+01,4.540290423018787658e-02,1.500000000000000000e+00
4.151962676538621508e+02,1.458165053966138736e+01,4.074077301813135676e+01,-1.305369142771572477e+01,5.160674139845902730e-02,1.500000000000000000e+00
4.158206229318715259e+02,1.513805188797371137e+01,4.045780706778036517e+01,-1.301925918851094899e+01,5.873751860247671680e-02,1.500000000000000000e+00
4.164449782098808441e+02,1.570482980491332192e+01,4.019526811281626522e+01,-1.298029833170286551e+01,6.602234092210201855e-02,1.500000000000000000e+00
4.170693334878901624e+02,1.628268686781056118e+01,3.995682019373565907e+01,-1.293310773726522278e+01,8.540536808056049811e-02,1.500000000000000000e+00
4.176936887658995374e+02,1.687138999644633230e+01,3.974992089793014571e+01,-1.287342029384206832e+01,1.060068084214615680e-01,1.500000000000000000e+00
4.183180440439089125e+02,1.747342399932428592e+01,3.958207886387613428e+01,-1.280141198791039336e+01,1.225681949523678288e-01,1.500000000000000000e+00
4.189423993219182307e+02,1.808616043382548355e+01,3.946090164873246664e+01,-1.272025863265130141e+01,1.375380367846237017e-01,1.500000000000000000e+00
4.195667545999275490e+02,1.870563329277567632e+01,3.939289921929518812e+01,-1.262948188591677834e+01,1.533353102108263033e-01,1.500000000000000000e+00
4.201911098779369240e+02,1.933134587668594051e+01,3.938441290536905370e+01,-1.252874938586773546e+01,1.689743353182491803e-01,1.500000000000000000e+00
4.208154651559462422e+02,1.995065911008061121e+01,3.944155558513480742e+01,-1.241811729859068336e+01,1.868725388254257325e-01,1.500000000000000000e+00
4.214398204339555605e+02,2.056082791239694885e+01,3.956964142374890514e+01,-1.230093910198647222e+01,1.869095870691756256e-01,1.500000000000000000e+00
4.220641757119649355e+02,2.115221101722273644e+01,3.976792044632499312e+01,-1.218506571982130282e+01,1.843490924022551658e-01,1.500000000000000000e+00
4.226885309899742538e+02,2.171545297655654494e+01,4.003152447579829953e+01,-1.207443689086247929e+01,1.642404288340655605e-01,1.500000000000000000e+00
4.233128862679836288e+02,2.225046433600142848e+01,4.035216195604557754e+01,-1.198167935561370889e+01,1.335218505714453607e-01,1.500000000000000000e+00
4.239372415459929471e+02,2.275907591862494783e+01,4.071801287637288169e+01,-1.190663584680546272e+01,1.084930294069819667e-01,1.500000000000000000e+00
4.245615968240023221e+02,2.323912234912237906e+01,4.111580657527838412e+01,-1.184371236659727877e+01,9.357410909580193836e-02,1.500000000000000000e+00
4.251859521020116404e+02,2.369660065166572238e+01,4.154240631069659173e+01,-1.178946270720587641e+01,8.011027689704584842e-02,1.500000000000000000e+00
4.258103073800209586e+02,2.413152776016435652e+01,4.199068377279382247e+01,-1.174371546181160930e+01,6.619344889337025473e-02,1.500000000000000000e+00
4.264346626580303337e+02,2.454740029356300113e+01,4.245638502285197546e+01,-1.170675936059824096e+01,5.221668544967692643e-02,1.500000000000000000e+00
4.270590179360396519e+02,2.494795089550654410e+01,4.293554152916983924e+01,-1.167822257682685994e+01,4.002929821332067151e-02,1.500000000000000000e+00
4.276833732140490270e+02,2.533634830028441698e+01,4.342454566900334356e+01,-1.165647569675565087e+01,2.960600915536502550e-02,1.500000000000000000e+00
4.283077284920583452e+02,2.571532406122728531e+01,4.392022669578210525e+01,-1.164126003193203651e+01,1.937750193369540061e-02,1.500000000000000000e+00
4.289320837700677203e+02,2.608855749111140909e+01,4.442113719783183257e+01,-1.163134925094949956e+01,1.234346006384587011e-02,1.500000000000000000e+00
4.295564390480770385e+02,2.645760909305585784e+01,4.492448521697937736e+01,-1.162585156380959539e+01,5.266841435089410217e-03,1.500000000000000000e+00
4.301807943260863567e+02,2.682507366755841360e+01,4.542923002706650948e+01,-1.162439599282384251e+01,-2.105267739746750978e-05,1.500000000000000000e+00
4.308051496040957318e+02,2.719254039743586304e+01,4.593397310142510293e+01,-1.162579342088409362e+01,-4.456764922597779635e-03,1.500000000000000000e+00
4.314295048821050500e+02,2.756135795162512991e+01,4.643762463571672328e+01,-1.162992037479592256e+01,-8.436644546154765598e-03,1.500000000000000000e+00
4.320538601601143682e+02,2.793286332341797262e+01,4.693944542281800381e+01,-1.163606952213367052e+01,-1.126049262201062572e-02,1.500000000000000000e+00
4.326782154381237433e+02,2.830785776595271486e+01,4.743860244345366084e+01,-1.164398105045093246e+01,-1.408343700739730746e-02,1.500000000000000000e+00
4.333025707161331184e+02,2.868722780545317619e+01,4.793448095687943322e+01,-1.165353658913990564e+01,-1.648362992702528257e-02,1.500000000000000000e+00
4.339269259941424366e+02,2.907167851698424954e+01,4.842642563296873703e+01,-1.166456323421154018e+01,-1.883838520500092165e-02,1.500000000000000000e+00
4.345512812721517548e+02,2.946186787773979532e+01,4.891381782204798867e+01,-1.167688750855449165e+01,-2.010337157430982721e-02,1.500000000000000000e+00
4.351756365501611299e+02,2.985813549897539332e+01,4.939629044215031684e+01,-1.168950333074678483e+01,-2.030971956694617789e-02,1.500000000000000000e+00
4.357999918281704481e+02,3.026049969693478303e+01,4.987371205967397714e+01,-1.170224641321411241e+01,-2.044789041801376578e-02,1.500000000000000000e+00
4.364243471061797663e+02,3.066888679906365311e+01,5.034595138224820232e+01,-1.171489824930324808e+01,-2.008155942619764198e-02,1.500000000000000000e+00
4.370487023841891414e+02,3.108318533666416883e+01,5.081305888026692230e+01,-1.172732304133945824e+01,-1.971849174633261148e-02,1.500000000000000000e+00
4.376730576621985165e+02,3.150317131167915008e+01,5.127503075961737267e+01,-1.173936511698312479e+01,-1.867100111203707710e-02,1.500000000000000000e+00
4.382974129402078347e+02,3.192852052021116904e+01,5.173208409915551442e+01,-1.175061688231035717e+01,-1.737231939942984402e-02,1.500000000000000000e+00
4.389217682182171529e+02,3.235881411959403664e+01,5.218450340884539429e+01,-1.176111724277282100e+01,-1.661590367531381313e-02,1.500000000000000000e+00
4.395461234962265280e+02,3.279379097602979698e+01,5.263240658255191562e+01,-1.177157568463449699e+01,-1.688587533056484097e-02,1.500000000000000000e+00
4.401704787742358462e+02,3.323345722425347049e+01,5.307569040983599962e+01,-1.178220333726820535e+01,-1.715855010519252294e-02,1.500000000000000000e+00
4.407948340522451645e+02,3.367782659183735916e+01,5.351427835947104228e+01,-1.179278681314016275e+01,-1.670834228516485456e-02,1.500000000000000000e+00
4.414191893302545395e+02,3.412674054347399277e+01,5.394820056337097469e+01,-1.180306696436987046e+01,-1.622251142685124034e-02,1.500000000000000000e+00
4.420435446082639146e+02,3.458002912773777382e+01,5.437755081959191017e+01,-1.181307768575022088e+01,-1.592721046580322306e-02,1.500000000000000000e+00
4.426678998862732328e+02,3.503756751273019887e+01,5.480237242143461884e+01,-1.182297513458568439e+01,-1.577754257959685866e-02,1.500000000000000000e+00
4.432922551642825510e+02,3.549926796096256254e+01,5.522266634512232741e+01,-1.183277014852851927e+01,-1.545772545562736945e-02,1.500000000000000000e+00
4.439166104422919261e+02,3.596497518230579971e+01,5.563850832594572182e+01,-1.184206732689659880e+01,-1.432445553195725932e-02,1.500000000000000000e+00
4.445409657203012443e+02,3.643439354809872555e+01,5.605017800288858609e+01,-1.185065750109164284e+01,-1.319247272917637749e-02,1.500000000000000000e+00
4.451653209983105626e+02,3.690721143771580159e+01,5.645793308562962665e+01,-1.185879666273756072e+01,-1.309946373329116433e-02,1.500000000000000000e+00
4.457896762763199376e+02,3.738334736005115388e+01,5.686180551427518992e+01,-1.186703367918659247e+01,-1.328638600702794145e-02,1.500000000000000000e+00
4.464140315543293127e+02,3.786281707429519372e+01,5.726171634447724301e+01,-1.187536785731411193e+01,-1.331288355752134611e-02,1.500000000000000000e+00
4.470383868323385741e+02,3.834559128237377479e+01,5.765763316850568287e+01,-1.188361125112646199e+01,-1.309327795042247201e-02,1.500000000000000000e+00
4.476627421103479492e+02,3.883157908370408506e+01,5.804958467469680272e+01,-1.189171781895810831e+01,-1.288533875666903264e-02,1.500000000000000000e+00
4.482870973883573242e+02,3.932075776594837180e+01,5.843757161708658998e+01,-1.190002256713508366e+01,-1.371707388753389337e-02,1.500000000000000000e+00
4.489114526663666425e+02,3.981322923983099571e+01,5.882134542526642207e+01,-1.190884671745913614e+01,-1.454970305327833377e-02,1.500000000000000000e+00
4.495358079443759607e+02,4.030915169752888971e+01,5.920064574105649768e+01,-1.191802177097671489e+01,-1.450522721163289251e-02,1.500000000000000000e+00
4.501601632223853358e+02,4.080849046369179689e+01,5.957544699252177622e+01,-1.192689444901429674e+01,-1.391683309292555612e-02,1.500000000000000000e+00
4.507845185003946540e+02,4.131107011202991686e+01,5.994589685582175065e+01,-1.193541287381010996e+01,-1.350638687264317690e-02,1.500000000000000000e+00
4.514088737784039722e+02,4.181676459385071354e+01,6.031207405566179602e+01,-1.194390081183461838e+01,-1.368338203872214963e-02,1.500000000000000000e+00
4.520332290564133473e+02,4.232557518875677971e+01,6.067392205297920782e+01,-1.195249965511434809e+01,-1.386129298137474958e-02,1.500000000000000000e+00
4.526575843344227223e+02,4.283747239703893683e+01,6.103137444498310060e+01,-1.196102467611572884e+01,-1.333364529632205184e-02,1.500000000000000000e+00
4.532819396124320406e+02,4.335233343001728912e+01,6.138455723922671581e+01,-1.196914289719935809e+01,-1.267161305918995499e-02,1.500000000000000000e+00
4.539062948904413588e+02,4.386998206828175739e+01,6.173365093820271454e+01,-1.197694510722285699e+01,-1.269468739488977330e-02,1.500000000000000000e+00
4.545306501684507339e+02,4.439038635751454365e+01,6.207861490962587681e+01,-1.198513571181651294e+01,-1.354243993628864370e-02,1.500000000000000000e+00
4.551550054464600521e+02,4.491368220253752241e+01,6.241916212771047867e+01,-1.199385507310339705e+01,-1.434714004197058801e-02,1.500000000000000000e+00
4.557793607244693703e+02,4.543999634905226515e+01,6.275504745555283392e+01,-1.200285112307044777e+01,-1.446986457199054069e-02,1.500000000000000000e+00
4.564037160024787454e+02,4.596931442557924186e+01,6.308615851019906984e+01,-1.201192407877747392e+01,-1.459397247968458391e-02,1.500000000000000000e+00
4.570280712804881205e+02,4.650164302067963717e+01,6.341241811487756053e+01,-1.202122332790675863e+01,-1.543060472450060415e-02,1.500000000000000000e+00
4.576524265584974387e+02,4.703708805225676315e+01,6.373352987647382406e+01,-1.203122933088149793e+01,-1.662187889068212840e-02,1.500000000000000000e+00
4.582767818365067569e+02,4.757582736560409842e+01,6.404906534459803424e+01,-1.204193356024878447e+01,-1.729816487029441421e-02,1.500000000000000000e+00
4.589011371145161320e+02,4.811792113414330174e+01,6.435880187379191852e+01,-1.205253713984746433e+01,-1.666908058105058196e-02,1.500000000000000000e+00
4.595254923925254502e+02,4.866323093352997375e+01,6.466289206808205847e+01,-1.206274873297453532e+01,-1.604130260691579921e-02,1.500000000000000000e+00
4.601498476705347684e+02,4.921157872662547561e+01,6.496143363226794065e+01,-1.207296015319038851e+01,-1.682445647539154016e-02,1.500000000000000000e+00
4.607742029485441435e+02,4.976303756256254474e+01,6.525420130637299110e+01,-1.208376425210691707e+01,-1.778465237619320308e-02,1.500000000000000000e+00
4.613985582265535186e+02,5.031771634014812378e+01,6.554083242622675698e+01,-1.209514102549503711e+01,-1.857146348267350519e-02,1.500000000000000000e+00
4.620229135045628368e+02,5.087567661635178951e+01,6.582101329802414114e+01,-1.210692906950118797e+01,-1.918963909201856777e-02,1.500000000000000000e+00
4.626472687825721550e+02,5.143694331987976653e+01,6.609448392397088412e+01,-1.211910900568605776e+01,-1.995224444558325871e-02,1.500000000000000000e+00
4.632716240605815301e+02,5.200161850086284687e+01,6.636089964389013574e+01,-1.213215404003032383e+01,-2.183470476961277620e-02,1.500000000000000000e+00
4.638959793385908483e+02,5.256984415062847660e+01,6.661957954916101698e+01,-1.214637502985821271e+01,-2.372078833524171940e-02,1.500000000000000000e+00
4.645203346166001666e+02,5.314182014473641402e+01,6.686985354491253020e+01,-1.216149859608297490e+01,-2.439525170206292143e-02,1.500000000000000000e+00
4.651446898946095416e+02,5.371755198073785920e+01,6.711139364701823240e+01,-1.217679918299571540e+01,-2.461793393869151150e-02,1.500000000000000000e+00
4.657690451726189167e+02,5.429692447775827446e+01,6.734404889749428946e+01,-1.219231900156662718e+01,-2.560295700646738823e-02,1.500000000000000000e+00
4.663934004506281781e+02,5.487993703032412895e+01,6.756736529693358762e+01,-1.220908264184257064e+01,-2.809874837533636593e-02,1.500000000000000000e+00
4.670177557286375531e+02,5.546684384826666303e+01,6.778044377572837220e+01,-1.222740605649423351e+01,-3.059131105978061052e-02,1.500000000000000000e+00
4.676421110066469282e+02,5.605750295429783847e+01,6.798222943327316159e+01,-1.224715504220497664e+01,-3.266615880025770802e-02,1.500000000000000000e+00
4.682664662846562464e+02,5.665235872322808319e+01,6.817199410637444146e+01,-1.226819018505486802e+01,-3.470769388282554657e-02,1.500000000000000000e+00
4.688908215626655647e+02,5.725104961335930653e+01,6.834874427165900101e+01,-1.229083184209952506e+01,-3.870887017914551725e-02,1.500000000000000000e+00
4.695151768406749397e+02,5.785385553874493780e+01,6.851096168737555558e+01,-1.231673608434239320e+01,-4.427814346632263920e-02,1.500000000000000000e+00
4.701395321186842580e+02,5.846120362930557235e+01,6.865652227122518525e+01,-1.234614112815070008e+01,-5.020809077203012422e-02,1.500000000000000000e+00
4.707638873966935762e+02,5.907234548821887188e+01,6.878278611276476795e+01,-1.237995513762091093e+01,-5.817009542422951068e-02,1.500000000000000000e+00
4.713882426747029513e+02,5.968817010794447953e+01,6.888685870387745069e+01,-1.241878930567100170e+01,-6.617733211464063570e-02,1.500000000000000000e+00
4.720125979527123263e+02,6.030766809808038431e+01,6.896522767173776458e+01,-1.246359923562967076e+01,-7.835022312997150240e-02,1.500000000000000000e+00
4.726369532307216446e+02,6.093014774578046655e+01,6.901317768733275670e+01,-1.251682646417345346e+01,-9.220239873185133439e-02,1.500000000000000000e+00
4.732613085087309628e+02,6.155446665134654438e+01,6.902522582373303806e+01,-1.257876359606502348e+01,-1.060241284861975775e-01,1.500000000000000000e+00
4.738856637867403379e+02,6.217826387897450502e+01,6.899590872403530284e+01,-1.264939083550554777e+01,-1.202958624520147624e-01,1.500000000000000000e+00
4.745100190647496561e+02,6.279735223735270466e+01,6.891994448170987653e+01,-1.272909392535531836e+01,-1.352545395482379897e-01,1.500000000000000000e+00
4.751343743427589743e+02,6.341020574349121119e+01,6.879192267565655072e+01,-1.281641328412604786e+01,-1.440335063137581362e-01,1.500000000000000000e+00
4.757587296207683494e+02,6.400649906013748591e+01,6.860999476847608491e+01,-1.290984472784638726e+01,-1.561706876445306813e-01,1.500000000000000000e+00
4.763830848987777244e+02,6.458505218960250716e+01,6.836924904718497942e+01,-1.301410945990464363e+01,-1.800238821865338679e-01,1.500000000000000000e+00
4.770074401767870427e+02,6.513046682149236233e+01,6.806609112200337108e+01,-1.313675812470410520e+01,-2.136843084676150195e-01,1.500000000000000000e+00
4.776317954547963609e+02,6.562764762355475057e+01,6.769571207640417754e+01,-1.327921004864401056e+01,-2.366152133273407843e-01,1.500000000000000000e+00
4.782561507328057360e+02,6.606776109903093186e+01,6.725502089353176416e+01,-1.342504251118340974e+01,-2.308992691960205512e-01,1.500000000000000000e+00
4.788805060108150542e+02,6.644104132479958480e+01,6.675439694915526445e+01,-1.356712456103005948e+01,-2.224992676875828801e-01,1.500000000000000000e+00
4.795048612888243724e+02,6.674061951986416830e+01,6.621194130720873261e+01,-1.369460502825054249e+01,-1.892384587077224622e-01,1.500000000000000000e+00
4.801292165668337475e+02,6.697686364641081980e+01,6.563120611359242673e+01,-1.380403055898467457e+01,-1.607015472122374222e-01,1.500000000000000000e+00
4.807535718448431226e+02,6.715239501343562267e+01,6.503259485710341892e+01,-1.389793254241866016e+01,-1.418311926795753908e-01,1.500000000000000000e+00
4.813779271228524408e+02,6.727436999161481879e+01,6.441995181298041473e+01,-1.398181789880913328e+01,-1.271422083049076890e-01,1.500000000000000000e+00
4.820022824008617590e+02,6.734733104641711066e+01,6.379872252541328947e+01,-1.405727331644177980e+01,-1.130680766624620470e-01,1.500000000000000000e+00
4.826266376788711341e+02,6.737626181292345962e+01,6.317526547206345100e+01,-1.412256668538450377e+01,-9.623144850856396593e-02,1.500000000000000000e+00
4.832509929568804523e+02,6.736766489398692670e+01,6.255072908261254838e+01,-1.417762909642408964e+01,-8.022332186402453269e-02,1.500000000000000000e+00
4.838753482348897705e+02,6.732713935735226585e+01,6.192717379047153514e+01,-1.422600732660118616e+01,-7.505693115440553731e-02,1.500000000000000000e+00
4.844997035128991456e+02,6.725751670898335988e+01,6.130695474633290587e+01,-1.427142835116460873e+01,-7.052002605864780838e-02,1.500000000000000000e+00
4.851240587909085207e+02,6.716056823297874701e+01,6.069010858151761312e+01,-1.431446467161288538e+01,-6.822713611648106857e-02,1.500000000000000000e+00
4.857484140689177821e+02,6.703741954833697037e+01,6.007797802646518903e+01,-1.435686110423371176e+01,-6.756679419847139156e-02,1.500000000000000000e+00
4.863727693469271571e+02,6.688869903862818944e+01,5.947210844262593099e+01,-1.439884776764780483e+01,-6.751562642327613162e-02,1.500000000000000000e+00
4.869971246249365322e+02,6.671422342282413354e+01,5.887231049408604378e+01,-1.444195672176952705e+01,-7.052133710827013235e-02,1.500000000000000000e+00
4.876214799029458504e+02,6.651373233133259077e+01,5.828142305309391702e+01,-1.448693254234003724e+01,-7.364038888450306908e-02,1.500000000000000000e+00
4.882458351809551687e+02,6.628618018091590613e+01,5.769999688220916312e+01,-1.453374127088541989e+01,-7.615302263773859881e-02,1.500000000000000000e+00
4.888701904589645437e+02,6.603130475928738008e+01,5.713017157415210079e+01,-1.458203637107393824e+01,-7.858203476702879664e-02,1.500000000000000000e+00
4.894945457369739188e+02,6.574886037163354047e+01,5.657362183506281639e+01,-1.463163863504474982e+01,-7.926518691824564755e-02,1.500000000000000000e+00
4.901189010149831802e+02,6.543921096275661853e+01,5.603155811168753075e+01,-1.468049945309225102e+01,-7.728366737550813881e-02,1.500000000000000000e+00
4.907432562929925552e+02,6.510373751543230014e+01,5.550501209344659514e+01,-1.472818343653137596e+01,-7.549318061979262695e-02,1.500000000000000000e+00
4.913676115710019303e+02,6.474386924276733168e+01,5.499495693142445418e+01,-1.477489114562823325e+01,-7.416272937344853267e-02,1.500000000000000000e+00
4.919919668490112485e+02,6.436071279079354213e+01,5.450202797550458911e+01,-1.482081597196301281e+01,-7.296582928147567204e-02,1.500000000000000000e+00
4.926163221270205668e+02,6.395565408610774938e+01,5.402709860735997438e+01,-1.486533740018318817e+01,-6.840096234386813800e-02,1.500000000000000000e+00
4.932406774050299418e+02,6.353063257185566215e+01,5.356981008206098949e+01,-1.490600650563756524e+01,-6.189889871545999067e-02,1.500000000000000000e+00
4.938650326830392601e+02,6.308814216140444842e+01,5.312918466566677722e+01,-1.494275533866798789e+01,-5.658392274938761624e-02,1.500000000000000000e+00
4.944893879610485783e+02,6.263039527535804751e+01,5.270464698092249733e+01,-1.497738925400552823e+01,-5.437290031918805971e-02,1.500000000000000000e+00
4.951137432390579534e+02,6.215847229975910437e+01,5.229586783872483124e+01,-1.501066851092831733e+01,-5.224186402297614773e-02,1.500000000000000000e+00
4.957380985170673284e+02,6.167363327280148155e+01,5.190260659032724533e+01,-1.504166397086947349e+01,-4.656315861341623480e-02,1.500000000000000000e+00
4.963624537950766467e+02,6.117751214072202259e+01,5.152356120553859142e+01,-1.506878960641119569e+01,-4.033365072238976473e-02,1.500000000000000000e+00
4.969868090730859649e+02,6.067196629187993295e+01,5.115713228477533647e+01,-1.509227591132450463e+01,-3.573969750464187772e-02,1.500000000000000000e+00
4.976111643510953400e+02,6.015837781229907932e+01,5.080211983362907091e+01,-1.511371541978959421e+01,-3.294051092726299479e-02,1.500000000000000000e+00
4.982355196291046582e+02,5.963759354697192094e+01,5.045774304900964324e+01,-1.513341003120008388e+01,-3.001319791398263451e-02,1.500000000000000000e+00
4.988598749071139764e+02,5.911049990613712168e+01,5.012311731622590827e+01,-1.515074548259576837e+01,-2.551732362805376325e-02,1.500000000000000000e+00
4.994842301851233515e+02,5.857813251681876920e+01,4.979692543455995946e+01,-1.516527419004074240e+01,-2.102361976438366781e-02,1.500000000000000000e+00
5.001085854631327265e+02,5.804151463140370737e+01,4.947777167806636811e+01,-1.517718221280964208e+01,-1.737859227625388955e-02,1.500000000000000000e+00
5.007329407411420448e+02,5.750146442838372707e+01,4.916446116508556230e+01,-1.518701051553012071e+01,-1.410476755712780465e-02,1.500000000000000000e+00
5.013572960191513630e+02,5.695867360807203994e+01,4.885591706281523017e+01,-1.519479156377512474e+01,-1.079120793520542410e-02,1.500000000000000000e+00
5.019816512971607381e+02,5.641381728964201159e+01,4.855103417799474386e+01,-1.520046503018545714e+01,-7.382428857276828425e-03,1.500000000000000000e+00
5.026060065751700563e+02,5.586756846204750815e+01,4.824866976447012945e+01,-1.520401004853293081e+01,-3.973450724170500374e-03,1.500000000000000000e+00
5.032303618531793745e+02,5.532055154959849830e+01,4.794767210631222554e+01,-1.520552551349971004e+01,-9.102784300407422077e-04,1.500000000000000000e+00
5.038547171311887496e+02,5.477337141426377087e+01,4.764698966108884548e+01,-1.520514753117769580e+01,2.121121632743773293e-03,1.500000000000000000e+00
5.044790724091981247e+02,5.422658415946860089e+01,4.734558497034484503e+01,-1.520291931140050501e+01,4.895427141666523936e-03,1.500000000000000000e+00
5.051034276872074429e+02,5.368071868660280899e+01,4.704251307090522261e+01,-1.519906807982786923e+01,7.441278678252213029e-03,1.500000000000000000e+00
5.057277829652167611e+02,5.313627441361569481e+01,4.673691235291131107e+01,-1.519362494816096465e+01,1.004287001579152669e-02,1.500000000000000000e+00
