s,X,Y,phi,kappa,w
4.189423012404932365e+02,1.813698770816855799e+01,3.945320209902682507e+01,-1.271315448949759741e+01,1.388505179341213980e-01,1.500000000000000000e+00
4.195666563538694049e+02,1.875731795833327809e+01,3.938983945084893890e+01,-1.262151256929949739e+01,1.545109404814078435e-01,1.500000000000000000e+00
4.201910114672455734e+02,1.938277077542007021e+01,3.938657308858699935e+01,-1.252001598286702233e+01,1.703846160413125532e-01,1.500000000000000000e+00
4.208153665806217418e+02,2.000123947227596943e+01,3.944935783698569765e+01,-1.240851437403994595e+01,1.883976220271055269e-01,1.500000000000000000e+00
4.214397216939979671e+02,2.061041103502724781e+01,3.958337667167718621e+01,-1.229132740016177294e+01,1.867181189447071621e-01,1.500000000000000000e+00
4.220640768073741356e+02,2.119996720546209801e+01,3.978733096184537743e+01,-1.217556837389459545e+01,1.841190629677810497e-01,1.500000000000000000e+00
4.226884319207503040e+02,2.176054205195440261e+01,4.005593017282895119e+01,-1.206608319658417017e+01,1.616278706796247522e-01,1.500000000000000000e+00
4.233127870341264725e+02,2.229347936605666192e+01,4.038084606763573703e+01,-1.197483846150802478e+01,1.311106964492227134e-01,1.500000000000000000e+00
4.239371421475026409e+02,2.279954336889083422e+01,4.074958280588684545e+01,-1.190110035139775135e+01,1.072110823423853138e-01,1.500000000000000000e+00
4.245614972608788094e+02,2.327770290062020919e+01,4.114999126390416961e+01,-1.183891904872471201e+01,9.240743111192452341e-02,1.500000000000000000e+00
4.251858523742549778e+02,2.373334927047313414e+01,4.157868529353427078e+01,-1.178535288920721413e+01,7.906502214567388831e-02,1.500000000000000000e+00
4.258102074876311463e+02,2.416650255742339226e+01,4.202849515194516528e+01,-1.174033595341613889e+01,6.503272914493758716e-02,1.500000000000000000e+00
4.264345626010073147e+02,2.458095981433516641e+01,4.249544093312881188e+01,-1.170409994800015951e+01,5.107426118918721725e-02,1.500000000000000000e+00
4.270589177143834831e+02,2.498042130488405377e+01,4.297556169498035672e+01,-1.167618172206102045e+01,3.917197779810897840e-02,1.500000000000000000e+00
4.276832728277596516e+02,2.536791980320055018e+01,4.346521277809280548e+01,-1.165497365303922805e+01,2.874417551514004548e-02,1.500000000000000000e+00
4.283076279411358200e+02,2.574632391834459355e+01,4.396141462633781316e+01,-1.164027601182752036e+01,1.879947324321405017e-02,1.500000000000000000e+00
4.289319830545120453e+02,2.611912532758590544e+01,4.446258432002024108e+01,-1.163072855680122686e+01,1.176108387840225922e-02,1.500000000000000000e+00
4.295563381678882138e+02,2.648793452356228428e+01,4.496606452067782556e+01,-1.162559556829563334e+01,4.681789891791788422e-03,1.500000000000000000e+00
4.301806932812643822e+02,2.685536964836920859e+01,4.547088445242894039e+01,-1.162440649228423695e+01,-3.866534194512178313e-04,1.500000000000000000e+00
4.308050483946405507e+02,2.722288871583534231e+01,4.597556716381733111e+01,-1.162603231857320907e+01,-4.822854805246589577e-03,1.500000000000000000e+00
4.314294035080167191e+02,2.759189028870258298e+01,4.647910143810639738e+01,-1.163036088388684064e+01,-8.669542735764203603e-03,1.500000000000000000e+00
4.320537586213928876e+02,2.796364990940815431e+01,4.698072713838675440e+01,-1.163665540683545174e+01,-1.149340876406221117e-02,1.500000000000000000e+00
4.326781137347690560e+02,2.833897149699975770e+01,4.747963509907653901e+01,-1.164471226992610653e+01,-1.431614420572110101e-02,1.500000000000000000e+00
4.333024688481452813e+02,2.871873678625708948e+01,4.797521518954997788e+01,-1.165439047095189196e+01,-1.667780808858606439e-02,1.500000000000000000e+00
4.339268239615214497e+02,2.910363675174130549e+01,4.846680747503407360e+01,-1.166553837077542610e+01,-1.903262157583787348e-02,1.500000000000000000e+00
4.345511790748976182e+02,2.949432196912772142e+01,4.895380097189707413e+01,-1.167792320344505441e+01,-2.012029057989025635e-02,1.500000000000000000e+00
4.351755341882737866e+02,2.989109271740843710e+01,4.943586212116006351e+01,-1.169054969211833850e+01,-2.032685399905223914e-02,1.500000000000000000e+00
4.357998893016499551e+02,3.029395624493122341e+01,4.991285768579916038e+01,-1.170329859361894975e+01,-2.041756407173393739e-02,1.500000000000000000e+00
4.364242444150261235e+02,3.070283728189124872e+01,5.038467288745287220e+01,-1.171593162448215253e+01,-2.005148272952651106e-02,1.500000000000000000e+00
4.370485995284022920e+02,3.111761567053598654e+01,5.085135782984829689e+01,-1.172833777805308486e+01,-1.968870668144574038e-02,1.500000000000000000e+00
4.376729546417784604e+02,3.153805683204707222e+01,5.131291062766662492e+01,-1.174032384525492390e+01,-1.856373704809104186e-02,1.500000000000000000e+00
4.382973097551546289e+02,3.196383013181079491e+01,5.176957166281182765e+01,-1.175150877581715037e+01,-1.726539611167256238e-02,1.500000000000000000e+00
4.389216648685307973e+02,3.239451414624111436e+01,5.222161819995837106e+01,-1.176197349193617470e+01,-1.663806298049402138e-02,1.500000000000000000e+00
4.395460199819069658e+02,3.282987685825916913e+01,5.266914511945390842e+01,-1.177244582811994889e+01,-1.690826653137211463e-02,1.500000000000000000e+00
4.401703750952831342e+02,3.326993146655976119e+01,5.311204282456692738e+01,-1.178308724423196097e+01,-1.715514812068699019e-02,1.500000000000000000e+00
4.407947302086593027e+02,3.371468322029294740e+01,5.355024329945882755e+01,-1.179364620094643712e+01,-1.666821980106771364e-02,1.500000000000000000e+00
4.414190853220355280e+02,3.416396388419435937e+01,5.398378459741356039e+01,-1.180390132290501626e+01,-1.618250839407877131e-02,1.500000000000000000e+00
4.420434404354116964e+02,3.461760684278984712e+01,5.441276098606205380e+01,-1.181389755507117556e+01,-1.591483316171500573e-02,1.500000000000000000e+00
4.426677955487878648e+02,3.507549161325650289e+01,5.483720897737971711e+01,-1.182378729582880084e+01,-1.576523914297520146e-02,1.500000000000000000e+00
4.432921506621640333e+02,3.553753029165800825e+01,5.525712933485994682e+01,-1.183356373208370016e+01,-1.536422800451991630e-02,1.500000000000000000e+00
4.439165057755402586e+02,3.600355596503489863e+01,5.567261584099055938e+01,-1.184280256821373456e+01,-1.423103215819883013e-02,1.500000000000000000e+00
4.445408608889164270e+02,3.647326556293642597e+01,5.608395454879721598e+01,-1.185133446521341938e+01,-1.309918922383852304e-02,1.500000000000000000e+00
4.451652160022925955e+02,3.694635616016877577e+01,5.649139144850004612e+01,-1.185947161989891185e+01,-1.311483146154492595e-02,1.500000000000000000e+00
4.457895711156687639e+02,3.742276628833477758e+01,5.689493993573493924e+01,-1.186771826088384785e+01,-1.330185930894369449e-02,1.500000000000000000e+00
4.464139262290449324e+02,3.790251107691160826e+01,5.729452131474463528e+01,-1.187605294259239841e+01,-1.329472872842598144e-02,1.500000000000000000e+00
4.470382813424211008e+02,3.838555357310817584e+01,5.769010955256828765e+01,-1.188428502001695719e+01,-1.307521750942058046e-02,1.500000000000000000e+00
4.476626364557972693e+02,3.887180422788343037e+01,5.808173705885055682e+01,-1.189238312740472026e+01,-1.295389044312872037e-02,1.500000000000000000e+00
4.482869915691734377e+02,3.936124807315127327e+01,5.846938706993971380e+01,-1.190073068903399189e+01,-1.378572005527950450e-02,1.500000000000000000e+00
4.489113466825496062e+02,3.985399840867283672e+01,5.885280072425813813e+01,-1.190959769843919958e+01,-1.461839551030880147e-02,1.500000000000000000e+00
4.495357017959257746e+02,4.035020808389141678e+01,5.923172605320069550e+01,-1.191876745041514596e+01,-1.445667737089333105e-02,1.500000000000000000e+00
4.501600569093019431e+02,4.084982077092146113e+01,5.960616261048136977e+01,-1.192760983533386820e+01,-1.386833745618814770e-02,1.500000000000000000e+00
4.507844120226781115e+02,4.135265952208334284e+01,5.997625917260870665e+01,-1.193610873570655784e+01,-1.352094708822904751e-02,1.500000000000000000e+00
4.514087671360542799e+02,4.185861071718214532e+01,6.034208234495114453e+01,-1.194460579597575389e+01,-1.369802219572679655e-02,1.500000000000000000e+00
4.520331222494304484e+02,4.236767836094514905e+01,6.070356951638851228e+01,-1.195321380958295521e+01,-1.387600323627137013e-02,1.500000000000000000e+00
4.526574773628066168e+02,4.287982546464949252e+01,6.106066188265574368e+01,-1.196170985948108978e+01,-1.327899882799226695e-02,1.500000000000000000e+00
4.532818324761828421e+02,4.339492286772750163e+01,6.141350094931309656e+01,-1.196979400082688372e+01,-1.261707177847281452e-02,1.500000000000000000e+00
4.539061875895590106e+02,4.391279587128480699e+01,6.176226126853952536e+01,-1.197760059878233108e+01,-1.276454770660185450e-02,1.500000000000000000e+00
4.545305427029351790e+02,4.443343301913686361e+01,6.210687224376689386e+01,-1.198583484945763189e+01,-1.361241782364484496e-02,1.500000000000000000e+00
4.551548978163113475e+02,4.495697493210353457e+01,6.244704266628912137e+01,-1.199459411733035097e+01,-1.435720713085091547e-02,1.500000000000000000e+00
4.557792529296875728e+02,4.548353741304394759e+01,6.278253675781472509e+01,-1.200359647594447310e+01,-1.448004896523621098e-02,1.500000000000000000e+00
4.564036080430637412e+02,4.601310223179376635e+01,6.311325090806563765e+01,-1.201267580868346840e+01,-1.460426703241576168e-02,1.500000000000000000e+00
4.570279631564399097e+02,4.654568228895693949e+01,6.343910167118629317e+01,-1.202202041570173208e+01,-1.552881842333049545e-02,1.500000000000000000e+00
4.576523182698160781e+02,4.708139209278843396e+01,6.375976960368257096e+01,-1.203208774583853469e+01,-1.672014696392992023e-02,1.500000000000000000e+00
4.582766733831922465e+02,4.762040901531605641e+01,6.407482796083152721e+01,-1.204282290887643470e+01,-1.724625033192708420e-02,1.500000000000000000e+00
4.589010284965684150e+02,4.816277445228540444e+01,6.438409184803009566e+01,-1.205339412591879622e+01,-1.661724821921549758e-02,1.500000000000000000e+00
4.595253836099445834e+02,4.870834157663264818e+01,6.468772443691301532e+01,-1.206357343037299756e+01,-1.598960675354813010e-02,1.500000000000000000e+00
4.601497387233207519e+02,4.925693888019907973e+01,6.498580191067064504e+01,-1.207382850255768503e+01,-1.690353315634103223e-02,1.500000000000000000e+00
4.607740938366969203e+02,4.980865916966142493e+01,6.527807709327164787e+01,-1.208468205397764805e+01,-1.786395888885662295e-02,1.500000000000000000e+00
4.613984489500730888e+02,5.036360726604932836e+01,6.556418682575416312e+01,-1.209609861180517143e+01,-1.862228303675690297e-02,1.500000000000000000e+00
4.620228040634492572e+02,5.092183887712111812e+01,6.584382382764241015e+01,-1.210791847128105303e+01,-1.924080121617514558e-02,1.500000000000000000e+00
4.626471591768254257e+02,5.148338286029230204e+01,6.611673072831777631e+01,-1.212014040243938595e+01,-2.010728139710939166e-02,1.500000000000000000e+00
4.632715142902015941e+02,5.204834280643418509e+01,6.638253533046160726e+01,-1.213328232035255283e+01,-2.199015833068321615e-02,1.500000000000000000e+00
4.638958694035777626e+02,5.261687042423622529e+01,6.664054543247188178e+01,-1.214760037712434126e+01,-2.387638024397745196e-02,1.500000000000000000e+00
4.645202245169539310e+02,5.318915955081379821e+01,6.689010556306907063e+01,-1.216275516368106580e+01,-2.441348812303228630e-02,1.500000000000000000e+00
4.651445796303301563e+02,5.376519686894767602e+01,6.713091916078978727e+01,-1.217806725146907354e+01,-2.463644159682589971e-02,1.500000000000000000e+00
4.657689347437063248e+02,5.434486268077456117e+01,6.736282960722500945e+01,-1.219364248646569493e+01,-2.580870333717158113e-02,1.500000000000000000e+00
4.663932898570824932e+02,5.492818810460238410e+01,6.758533803740226631e+01,-1.221053473559235769e+01,-2.830455218738926748e-02,1.500000000000000000e+00
4.670176449704586616e+02,5.551541398047278619e+01,6.779752517147669266e+01,-1.222898622806115299e+01,-3.078248414490392798e-02,1.500000000000000000e+00
4.676420000838348869e+02,5.610639863806406424e+01,6.799834471602780184e+01,-1.224884114077140751e+01,-3.283510874664226364e-02,1.500000000000000000e+00
4.682663551972110554e+02,5.670160649653703189e+01,6.818708185617495587e+01,-1.226998219274716106e+01,-3.487518055200566902e-02,1.500000000000000000e+00
4.688907103105872238e+02,5.730058770193975448e+01,6.836269670919413954e+01,-1.229283584288824827e+01,-3.916862830020764741e-02,1.500000000000000000e+00
4.695150654239633923e+02,5.790377619608321424e+01,6.852362827995104055e+01,-1.231902832069741649e+01,-4.473622993950409493e-02,1.500000000000000000e+00
4.701394205373395607e+02,5.851141976722827565e+01,6.866769529853357312e+01,-1.234874083177050608e+01,-5.086103596597809501e-02,1.500000000000000000e+00
4.707637756507157292e+02,5.912295655875366407e+01,6.879225286430987296e+01,-1.238296723759690821e+01,-5.883003409512461979e-02,1.500000000000000000e+00
4.713881307640918976e+02,5.973915666198244168e+01,6.889434934062421689e+01,-1.242221665895194249e+01,-6.683615072042291272e-02,1.500000000000000000e+00
4.720124858774680661e+02,6.035890220719122112e+01,6.897040675378251251e+01,-1.246766290432902835e+01,-7.947726693598193559e-02,1.500000000000000000e+00
4.726368409908442345e+02,6.098157523073981423e+01,6.901560484462150669e+01,-1.252160322603424802e+01,-9.335794662619764650e-02,1.500000000000000000e+00
4.732611961042204030e+02,6.160599214727226069e+01,6.902444595128633864e+01,-1.258425639636504556e+01,-1.071596690136763785e-01,1.500000000000000000e+00
4.738855512175965714e+02,6.222954871104242613e+01,6.899148077067917484e+01,-1.265561447530534878e+01,-1.215137201073537981e-01,1.500000000000000000e+00
4.745099063309727399e+02,6.284826526439215399e+01,6.891140275864086107e+01,-1.273609892126655296e+01,-1.360006425438131938e-01,1.500000000000000000e+00
4.751342614443489083e+02,6.346011735187617120e+01,6.877897786659057999e+01,-1.282386242953377220e+01,-1.449039804301239243e-01,1.500000000000000000e+00
4.757586165577250767e+02,6.405468187043061334e+01,6.859254384732115284e+01,-1.291787716765932359e+01,-1.573197647034225988e-01,1.500000000000000000e+00
4.763829716711012452e+02,6.463161346797632234e+01,6.834661819861051413e+01,-1.302349588609002495e+01,-1.826040239640512597e-01,1.500000000000000000e+00
4.770073267844774705e+02,6.517337887861805257e+01,6.803822855660116886e+01,-1.314776656347609318e+01,-2.166352412419114137e-01,1.500000000000000000e+00
4.776316818978536389e+02,6.566635345758420783e+01,6.766183822282634708e+01,-1.329137077813936330e+01,-2.362348882803816108e-01,1.500000000000000000e+00
4.782560370112298074e+02,6.610114314167499572e+01,6.721588263050952605e+01,-1.343690597015861243e+01,-2.303427676341835983e-01,1.500000000000000000e+00
4.788803921246059758e+02,6.646825568965249431e+01,6.671141140499427991e+01,-1.357837240766015796e+01,-2.196656381151274873e-01,1.500000000000000000e+00
4.795047472379822011e+02,6.676243249906269739e+01,6.616533156208861044e+01,-1.370427726250705547e+01,-1.866688610979742313e-01,1.500000000000000000e+00
4.801291023513583696e+02,6.699366453825906831e+01,6.558199163940959409e+01,-1.381233334334412532e+01,-1.586231925048341707e-01,1.500000000000000000e+00
4.807534574647345380e+02,6.716439352312590927e+01,6.498261329885112048e+01,-1.390518904622435414e+01,-1.405168638670662162e-01,1.500000000000000000e+00
4.813778125781107065e+02,6.728219403082259475e+01,6.436890052818756658e+01,-1.398835638720314734e+01,-1.260581449189203673e-01,1.500000000000000000e+00
4.820021676914868749e+02,6.735128853152806983e+01,6.374742629112660808e+01,-1.406305428911257493e+01,-1.116597583491358014e-01,1.500000000000000000e+00
4.826265228048630433e+02,6.737688674690940616e+01,6.312376398355397100e+01,-1.412748816649844130e+01,-9.487525915943501031e-02,1.500000000000000000e+00
4.832508779182392118e+02,6.736547447925404697e+01,6.249924413246608168e+01,-1.418173567918663380e+01,-7.937922091058828566e-02,1.500000000000000000e+00
4.838752330316153802e+02,6.732247102756983281e+01,6.187588472120823724e+01,-1.422986299767739382e+01,-7.467481887443268296e-02,1.500000000000000000e+00
4.844995881449915487e+02,6.725054028043089716e+01,6.125600131945869720e+01,-1.427504575745590643e+01,-7.015644829726723486e-02,1.500000000000000000e+00
4.851239432583677171e+02,6.715139104577649221e+01,6.063940406286339879e+01,-1.431797887782688861e+01,-6.817180281988358126e-02,1.500000000000000000e+00
4.857482983717438856e+02,6.702611936979383245e+01,6.002778254684809411e+01,-1.436033616561799064e+01,-6.751363256924453049e-02,1.500000000000000000e+00
4.863726534851200540e+02,6.687527858609134057e+01,5.942234591311644465e+01,-1.440233379561084703e+01,-6.775797021556655142e-02,1.500000000000000000e+00
4.869970085984962225e+02,6.669868492314196828e+01,5.882322976665485470e+01,-1.444559380587916664e+01,-7.077497992098395752e-02,1.500000000000000000e+00
4.876213637118723909e+02,6.649601663721793443e+01,5.823313990185940270e+01,-1.449072661210016832e+01,-7.390086840114731825e-02,1.500000000000000000e+00
4.882457188252485594e+02,6.626619779505487884e+01,5.765254059938541786e+01,-1.453766758109793145e+01,-7.634967272248062431e-02,1.500000000000000000e+00
4.888700739386247847e+02,6.600906300317062403e+01,5.708376005267695064e+01,-1.458608590004940098e+01,-7.878579387641299059e-02,1.500000000000000000e+00
4.894944290520009531e+02,6.572433741603185808e+01,5.652835817260256590e+01,-1.463571483278771979e+01,-7.909578312073757556e-02,1.500000000000000000e+00
4.901187841653771216e+02,6.541250631762605394e+01,5.598754081441877162e+01,-1.468447435920062105e+01,-7.712800501529321062e-02,1.500000000000000000e+00
4.907431392787532900e+02,6.507497218325363519e+01,5.546232399707371741e+01,-1.473206654085122125e+01,-7.537905030511175830e-02,1.500000000000000000e+00
4.913674943921295153e+02,6.471314022052911241e+01,5.495365295210412171e+01,-1.477870643498881620e+01,-7.405864624032043597e-02,1.500000000000000000e+00
4.919918495055056837e+02,6.432811487883428470e+01,5.446216959819526693e+01,-1.482457067797545847e+01,-7.287382241393421112e-02,1.500000000000000000e+00
4.926162046188818522e+02,6.392133234389277874e+01,5.398874105884216590e+01,-1.486884416371962914e+01,-6.786028486528397630e-02,1.500000000000000000e+00
4.932405597322580206e+02,6.349476981078302629e+01,5.353285723149777908e+01,-1.490918030334043820e+01,-6.136945873081878222e-02,1.500000000000000000e+00
4.938649148456341891e+02,6.305096147120774219e+01,5.309357967480965357e+01,-1.494566348235219166e+01,-5.639911827186348814e-02,1.500000000000000000e+00
4.944892699590103575e+02,6.259200285224585514e+01,5.267034586490434833e+01,-1.498018394805788489e+01,-5.419387203597620523e-02,1.500000000000000000e+00
4.951136250723865260e+02,6.211896174658420477e+01,5.226286107621222499e+01,-1.501335367664809084e+01,-5.207032298571134116e-02,1.500000000000000000e+00
4.957379801857626944e+02,6.163312694118286572e+01,5.187083675379631131e+01,-1.504404773968284204e+01,-4.604818827513018631e-02,1.500000000000000000e+00
4.963623352991388629e+02,6.113615734904601595e+01,5.149289016383600881e+01,-1.507085310289203761e+01,-3.982211271605017033e-02,1.500000000000000000e+00
4.969866904125150313e+02,6.062991111691075474e+01,5.112743957208137147e+01,-1.509410986921400166e+01,-3.550823789784197937e-02,1.500000000000000000e+00
4.976110455258911998e+02,6.011569682809603421e+01,5.077333177037873213e+01,-1.511540535260783003e+01,-3.271063299036483518e-02,1.500000000000000000e+00
4.982354006392673682e+02,5.959435663178150833e+01,5.042979816731644860e+01,-1.513494562126910381e+01,-2.964274976021722199e-02,1.500000000000000000e+00
4.988597557526435367e+02,5.906678895499018722e+01,5.009592152387014607e+01,-1.515204958749207975e+01,-2.514655295978706490e-02,1.500000000000000000e+00
4.994841108660197051e+02,5.853403325754130293e+01,4.977036191891458117e+01,-1.516634699389063812e+01,-2.065348850292838406e-02,1.500000000000000000e+00
5.001084659793958735e+02,5.799710547164745122e+01,4.945173154546296956e+01,-1.517806992470184824e+01,-1.710858327265320569e-02,1.500000000000000000e+00
5.007328210927720988e+02,5.745680357673023053e+01,4.913885494717681013e+01,-1.518772969444538390e+01,-1.383494433984430727e-02,1.500000000000000000e+00
5.013571762061482673e+02,5.691381670804567250e+01,4.883065511659992808e+01,-1.519533987354208548e+01,-1.051017547603749075e-02,1.500000000000000000e+00
5.019815313195244357e+02,5.636882087382616646e+01,4.852602367716547604e+01,-1.520083784337827026e+01,-7.101344683694301579e-03,1.500000000000000000e+00
5.026058864329006042e+02,5.582248667992155333e+01,4.822381543657458280e+01,-1.520420736361732139e+01,-3.692371782656688872e-03,1.500000000000000000e+00
5.032302415462768295e+02,5.527543328403597656e+01,4.792288213255708484e+01,-1.520556594129568495e+01,-6.603395959874651302e-04,1.500000000000000000e+00
5.038545966596529979e+02,5.472826529480404645e+01,4.762217957588971728e+01,-1.520503190389471015e+01,2.371077635894773116e-03,1.500000000000000000e+00
5.044789517730291664e+02,5.418153422046952983e+01,4.732067069451597519e+01,-1.520266189080222219e+01,5.105321342503109545e-03,1.500000000000000000e+00
5.051033068864053348e+02,5.363576774509063938e+01,4.701742313360502123e+01,-1.519867960648361915e+01,7.651205941690871447e-03,1.500000000000000000e+00
5.057276619997815033e+02,5.309146114298626173e+01,4.671157438451834309e+01,-1.519310166488824265e+01,1.028651020227739146e-02,1.500000000000000000e+00
5.063520171131576717e+02,5.254912694408644569e+01,4.640221975393561848e+01,-1.518575645629837823e+01,1.324245759074474740e-02,1.500000000000000000e+00
5.069763722265338401e+02,5.200938338794130544e+01,4.608840007782281134e+01,-1.517656553052133006e+01,1.619924474143670523e-02,1.500000000000000000e+00
5.076007273399100086e+02,5.147280905091538727e+01,4.576916652128584673e+01,-1.516576729032171400e+01,1.823742472752183999e-02,1.500000000000000000e+00
5.082250824532861770e+02,5.093991039429234746e+01,4.544384788256009244e+01,-1.515380100955603382e+01,2.009480700018724530e-02,1.500000000000000000e+00
5.088494375666623455e+02,5.041113705046756621e+01,4.511186354861857239e+01,-1.514061219922502133e+01,2.240642034046811532e-02,1.500000000000000000e+00
5.094737926800385139e+02,4.988706556559604621e+01,4.477250421972641448e+01,-1.512571987907990589e+01,2.529901080483498710e-02,1.500000000000000000e+00
5.100981477934146824e+02,4.936843186304538733e+01,4.442491778348753684e+01,-1.510902279122839786e+01,2.807609302199505844e-02,1.500000000000000000e+00
5.107225029067908508e+02,4.885589521205864827e+01,4.406838374224047072e+01,-1.509125464157133223e+01,2.884299515073709269e-02,1.500000000000000000e+00
5.113468580201670193e+02,4.834986207904723443e+01,4.370267769203611863e+01,-1.507300340675741523e+01,2.962317680738391079e-02,1.500000000000000000e+00
5.119712131335432446e+02,4.785068192157174849e+01,4.332761018024824295e+01,-1.505387503625669510e+01,3.227533467768618769e-02,1.500000000000000000e+00
5.125955682469193562e+02,4.735919530936379118e+01,4.294257711572314662e+01,-1.503259543364105255e+01,3.589275742708381706e-02,1.500000000000000000e+00
5.132199233602955246e+02,4.687648796387092176e+01,4.254665600634013600e+01,-1.500912752028420627e+01,3.868073579310629673e-02,1.500000000000000000e+00
5.138442784736716931e+02,4.640339681521233928e+01,4.213921598227891963e+01,-1.498477775474592022e+01,3.932099082069778068e-02,1.500000000000000000e+00
5.144686335870478615e+02,4.594048297208976095e+01,4.172031432875429147e+01,-1.496002235444274575e+01,3.998499359857270175e-02,1.500000000000000000e+00
5.150929887004241436e+02,4.548819652357688881e+01,4.128989827626401166e+01,-1.493440147138012364e+01,4.225301383342838779e-02,1.500000000000000000e+00
5.157173438138003121e+02,4.504744618432651748e+01,4.084772559195059216e+01,-1.490724915400070572e+01,4.472907185980434797e-02,1.500000000000000000e+00
5.163416989271764805e+02,4.461922585197616797e+01,4.039348298353112199e+01,-1.487888498977421392e+01,4.509636520727947767e-02,1.500000000000000000e+00
5.169660540405526490e+02,4.420391327570485629e+01,3.992735903151061905e+01,-1.485125501441320495e+01,4.341924168800969513e-02,1.500000000000000000e+00
5.175904091539288174e+02,4.380132020706430040e+01,3.945006582523949845e+01,-1.482464569376344343e+01,4.211564699916672816e-02,1.500000000000000000e+00
5.182147642673049859e+02,4.341158920660090104e+01,3.896237270609432812e+01,-1.479798854134904218e+01,4.328901365491231307e-02,1.500000000000000000e+00
5.188391193806811543e+02,4.303512822534921867e+01,3.846425484254013583e+01,-1.477058265457462127e+01,4.450054277940525271e-02,1.500000000000000000e+00
5.194634744940573228e+02,4.267267620271209694e+01,3.795594424762680319e+01,-1.474256271487092107e+01,4.509154349887151136e-02,1.500000000000000000e+00
5.200878296074334912e+02,4.232465707082880613e+01,3.743760440601099759e+01,-1.471429127824477945e+01,4.547547833076125146e-02,1.500000000000000000e+00
5.207121847208096597e+02,4.199148547792166397e+01,3.690956784858884987e+01,-1.468569068904577080e+01,4.661719028714649687e-02,1.500000000000000000e+00
5.213365398341858281e+02,4.167388453572405638e+01,3.637208823452705531e+01,-1.465579219668200750e+01,4.916926560768297011e-02,1.500000000000000000e+00
5.219608949475619966e+02,4.137289339915951558e+01,3.582504192844605484e+01,-1.462428316742535728e+01,5.175921156284448571e-02,1.500000000000000000e+00
5.225852500609381650e+02,4.108983135128940489e+01,3.526864381159010264e+01,-1.459092424544002498e+01,5.515812779008232719e-02,1.500000000000000000e+00
5.232096051743143335e+02,4.082606223752263475e+01,3.470275644323704967e+01,-1.455539518870363125e+01,5.865592437798911735e-02,1.500000000000000000e+00
5.238339602876906156e+02,4.058321394133201920e+01,3.412759784440537203e+01,-1.451751443205593972e+01,6.308430055456626384e-02,1.500000000000000000e+00
5.244583154010667840e+02,4.036322112812688800e+01,3.354333638796177297e+01,-1.447649972407242558e+01,6.832028915747248576e-02,1.500000000000000000e+00
5.250826705144429525e+02,4.016833650749094176e+01,3.295019309520420592e+01,-1.443217434989126957e+01,7.379570658564703345e-02,1.500000000000000000e+00
5.257070256278191209e+02,4.000103296886413773e+01,3.234875262264072404e+01,-1.438411861238688516e+01,8.018812705235024707e-02,1.500000000000000000e+00
5.263313807411952894e+02,3.986403967208811139e+01,3.173967321990853918e+01,-1.433200472975495998e+01,8.676260428927100310e-02,1.500000000000000000e+00
5.269557358545714578e+02,3.976010663437977399e+01,3.112379633266056445e+01,-1.427622760249939304e+01,9.148441739800769468e-02,1.500000000000000000e+00
5.275800909679476263e+02,3.969156310553020006e+01,3.050325079679435447e+01,-1.421762223211580789e+01,9.634386935857211509e-02,1.500000000000000000e+00
5.282044460813237947e+02,3.966050423774611033e+01,2.987940191550682201e+01,-1.415530795408628961e+01,1.053168596129561568e-01,1.500000000000000000e+00
5.288288011946999632e+02,3.967069252965369230e+01,2.925470237449314936e+01,-1.408483699210549744e+01,1.204161142889930564e-01,1.500000000000000000e+00
5.294531563080761316e+02,3.972760419528248832e+01,2.863434560977653476e+01,-1.400488591575009778e+01,1.356775102633933916e-01,1.500000000000000000e+00
5.300775114214523001e+02,3.983621748990380951e+01,2.801924059766987440e+01,-1.391977369556595434e+01,1.368655566660056389e-01,1.500000000000000000e+00
5.307018665348284685e+02,3.999675584499110670e+01,2.741640859928292784e+01,-1.383384418437443131e+01,1.386224015403214882e-01,1.500000000000000000e+00
5.313262216482046369e+02,4.020868721589623362e+01,2.682970829565202564e+01,-1.374733718780505143e+01,1.377636775923787027e-01,1.500000000000000000e+00
5.319505767615808054e+02,4.047037129921830712e+01,2.626308855848934698e+01,-1.366185651104540000e+01,1.362077356981422072e-01,1.500000000000000000e+00
5.325749318749569738e+02,4.077908146798648659e+01,2.572097015370279038e+01,-1.357763250724521242e+01,1.308021316614099427e-01,1.500000000000000000e+00
5.331992869883331423e+02,4.113059660852265154e+01,2.520592459695393472e+01,-1.350038213493462891e+01,1.169655320489778882e-01,1.500000000000000000e+00
5.338236421017093107e+02,4.151990242013107490e+01,2.471651518357454336e+01,-1.343139178547287926e+01,1.037978985566333640e-01,1.500000000000000000e+00
5.344479972150854792e+02,4.193830703284365313e+01,2.425466247419127797e+01,-1.337285548451835027e+01,8.397988706252344782e-02,1.500000000000000000e+00
5.350723523284616476e+02,4.238151749530769763e+01,2.381420820284937179e+01,-1.332645676645641331e+01,6.465658490795062052e-02,1.500000000000000000e+00
5.356967074418378161e+02,4.284217480555103208e+01,2.339213797887881441e+01,-1.329126329013971031e+01,4.946237329866837173e-02,1.500000000000000000e+00
5.363210625552139845e+02,4.331537850782126498e+01,2.298477423700193256e+01,-1.326432516282114804e+01,3.684599087899762676e-02,1.500000000000000000e+00
