s,X,Y,phi,kappa,w
4.262998637211762798e+02,5.791509395715459618e+01,7.257116071045922467e+01,-1.140251932879586505e+01,-5.884274133713399829e-03,1.500000000000000000e+00
4.269286245878099635e+02,5.816512906279808703e+01,7.314806530079506786e+01,-1.140674656479574622e+01,-7.562048014208266541e-03,1.500000000000000000e+00
4.275573854544437040e+02,5.841790602837236435e+01,7.372377834757786275e+01,-1.141202876722793924e+01,-9.239800931080392743e-03,1.500000000000000000e+00
4.281861463210773877e+02,5.867402309130474691e+01,7.429800848914322842e+01,-1.141837563154106938e+01,-1.095705869959093769e-02,1.500000000000000000e+00
4.288149071877111282e+02,5.893409108447866629e+01,7.487046251138706054e+01,-1.142580833278015362e+01,-1.268538160235876608e-02,1.500000000000000000e+00
4.294436680543448119e+02,5.919871965396990277e+01,7.544082325951031009e+01,-1.143436263153963495e+01,-1.468311296698146876e-02,1.500000000000000000e+00
4.300724289209785525e+02,5.946860905804427944e+01,7.600870970670459315e+01,-1.144434436769093821e+01,-1.706776710949072309e-02,1.500000000000000000e+00
4.307011897876122930e+02,5.974457823279084323e+01,7.657366943641756052e+01,-1.145582565426132504e+01,-1.943779783290587593e-02,1.500000000000000000e+00
4.313299506542459767e+02,6.002740807760547170e+01,7.713521096341425221e+01,-1.146869125048737992e+01,-2.148735351225563098e-02,1.500000000000000000e+00
4.319587115208797172e+02,6.031780499880773050e+01,7.769289246306291830e+01,-1.148284706633444507e+01,-2.354024181613101341e-02,1.500000000000000000e+00
4.325874723875134009e+02,6.061642931675866208e+01,7.824620136881367216e+01,-1.149837235685892800e+01,-2.597184250652249254e-02,1.500000000000000000e+00
4.332162332541471415e+02,6.092405129513712581e+01,7.879456074185543457e+01,-1.151552937557873513e+01,-2.860351830114072139e-02,1.500000000000000000e+00
4.338449941207808251e+02,6.124149026567548049e+01,7.933730859515441125e+01,-1.153433505430366246e+01,-3.115482713509678397e-02,1.500000000000000000e+00
4.344737549874145657e+02,6.156949197848396693e+01,7.987373287612325612e+01,-1.155466782479490462e+01,-3.352396889361123483e-02,1.500000000000000000e+00
4.351025158540483062e+02,6.190871962891866787e+01,8.040311192399066442e+01,-1.157649625667709614e+01,-3.591224146434595504e-02,1.500000000000000000e+00
4.357312767206819899e+02,6.225990437668810529e+01,8.092470228423364631e+01,-1.160020635511734888e+01,-3.961641160909770698e-02,1.500000000000000000e+00
4.363600375873157304e+02,6.262392957191036658e+01,8.143732240844821035e+01,-1.162632690180862127e+01,-4.347647140083520795e-02,1.500000000000000000e+00
4.369887984539494141e+02,6.300184024377442427e+01,8.193985200027913152e+01,-1.165468221460950993e+01,-4.619738610849338789e-02,1.500000000000000000e+00
4.376175593205831547e+02,6.339418005616466445e+01,8.243120087782645555e+01,-1.168430436829228825e+01,-4.803270893707779765e-02,1.500000000000000000e+00
4.382463201872168383e+02,6.380111912489102366e+01,8.291040502108381816e+01,-1.171512433651742491e+01,-5.045681375725628165e-02,1.500000000000000000e+00
4.388750810538505789e+02,6.422324768088535052e+01,8.337649676481152028e+01,-1.174843920341449532e+01,-5.550834607613194804e-02,1.500000000000000000e+00
4.395038419204843194e+02,6.466123021190445286e+01,8.382741551180106399e+01,-1.178493585004921407e+01,-6.060529492237266835e-02,1.500000000000000000e+00
4.401326027871180031e+02,6.511591013495930724e+01,8.426149755371557148e+01,-1.182324576281903994e+01,-6.023358874925731354e-02,1.500000000000000000e+00
4.407613636537517436e+02,6.558678265166443566e+01,8.467812983840805430e+01,-1.186060964186174438e+01,-5.862603072555017114e-02,1.500000000000000000e+00
4.413901245203854842e+02,6.607273971691115833e+01,8.507712786982612840e+01,-1.189727285461497708e+01,-5.911511529529922537e-02,1.500000000000000000e+00
4.420188853870191679e+02,6.657318134277846866e+01,8.545771784117090419e+01,-1.193540693428494492e+01,-6.220239086301343479e-02,1.500000000000000000e+00
4.426476462536528516e+02,6.708812594958564546e+01,8.581844886452105925e+01,-1.197550481773513908e+01,-6.503761987836878533e-02,1.500000000000000000e+00
4.432764071202865921e+02,6.761715154260907923e+01,8.615797476307814406e+01,-1.201590474760277338e+01,-6.350377960277821254e-02,1.500000000000000000e+00
4.439051679869203326e+02,6.815946603362408496e+01,8.647620257024010471e+01,-1.205537665325933006e+01,-6.205299472785013454e-02,1.500000000000000000e+00
4.445339288535540163e+02,6.871375633458990251e+01,8.677295654719415552e+01,-1.209431493394812307e+01,-6.227935430100814407e-02,1.500000000000000000e+00
4.451626897201877568e+02,6.927925022317096193e+01,8.704777905678548677e+01,-1.213378270177584817e+01,-6.328024878420843158e-02,1.500000000000000000e+00
4.457914505868214974e+02,6.985524238275772291e+01,8.729989327602406490e+01,-1.217388576892507324e+01,-6.407340008370508710e-02,1.500000000000000000e+00
4.464202114534551811e+02,7.044088554974513272e+01,8.752860691405052762e+01,-1.221424082858884574e+01,-6.430767882999391394e-02,1.500000000000000000e+00
4.470489723200888648e+02,7.103529315473349470e+01,8.773345574950451464e+01,-1.225477560924483633e+01,-6.464500188090033239e-02,1.500000000000000000e+00
4.476777331867226053e+02,7.163754789356431729e+01,8.791399879219139279e+01,-1.229547668175255382e+01,-6.482737388963134839e-02,1.500000000000000000e+00
4.483064940533563458e+02,7.224664048801732008e+01,8.806984104745268382e+01,-1.233632311435024143e+01,-6.511968288940833682e-02,1.500000000000000000e+00
4.489352549199900295e+02,7.286161140859984187e+01,8.820061915729461077e+01,-1.237738653090099028e+01,-6.550622135854405892e-02,1.500000000000000000e+00
4.495640157866237701e+02,7.348143866695080817e+01,8.830595953155044242e+01,-1.241871955970805708e+01,-6.598587658644776421e-02,1.500000000000000000e+00
4.501927766532575106e+02,7.410508723607065917e+01,8.838549693433797927e+01,-1.246035675389591191e+01,-6.616614865671313628e-02,1.500000000000000000e+00
4.508215375198911943e+02,7.473152983316458631e+01,8.843908065198580459e+01,-1.250161328131209615e+01,-6.508284930687478764e-02,1.500000000000000000e+00
4.514502983865248780e+02,7.535961949292382656e+01,8.846698629136606939e+01,-1.254222780472534637e+01,-6.413106660774170464e-02,1.500000000000000000e+00
4.520790592531586185e+02,7.598839142862276219e+01,8.846945520060855017e+01,-1.258279240356600504e+01,-6.519167278744160410e-02,1.500000000000000000e+00
4.527078201197923590e+02,7.661664977844182545e+01,8.844615458895262350e+01,-1.262424723285770334e+01,-6.669075132349773505e-02,1.500000000000000000e+00
4.533365809864260427e+02,7.724336307552111691e+01,8.839657104558123990e+01,-1.266634496589460213e+01,-6.615066157427029747e-02,1.500000000000000000e+00
4.539653418530597833e+02,7.786753380519041912e+01,8.832099986420871574e+01,-1.270709246093863953e+01,-6.347999022526570889e-02,1.500000000000000000e+00
4.545941027196935238e+02,7.848820101752885137e+01,8.822057503460067096e+01,-1.274622949585936205e+01,-6.166683821551172812e-02,1.500000000000000000e+00
4.552228635863272075e+02,7.910455844856045360e+01,8.809584673275490729e+01,-1.278626739368493048e+01,-6.568483656693988038e-02,1.500000000000000000e+00
4.558516244529608912e+02,7.971500220310396401e+01,8.794583084781388038e+01,-1.282885373847808452e+01,-6.981234561266272398e-02,1.500000000000000000e+00
4.564803853195946317e+02,8.031829389407953101e+01,8.776937155095818355e+01,-1.287282827718744649e+01,-6.881432801518277964e-02,1.500000000000000000e+00
4.571091461862283722e+02,8.091351667943544612e+01,8.756694807982005102e+01,-1.291525475521934041e+01,-6.615326979941391072e-02,1.500000000000000000e+00
4.577379070528620559e+02,8.149983995611837884e+01,8.733991913492798176e+01,-1.295619056937742464e+01,-6.482793880545524579e-02,1.500000000000000000e+00
4.583666679194957965e+02,8.207633734903514267e+01,8.708916826480488282e+01,-1.299717389812779267e+01,-6.556546867948105650e-02,1.500000000000000000e+00
4.589954287861295370e+02,8.264215627274447229e+01,8.681479433550838110e+01,-1.303867072253297721e+01,-6.638532403846635066e-02,1.500000000000000000e+00
4.596241896527632207e+02,8.319587055129522923e+01,8.651731766790584288e+01,-1.307988578906716448e+01,-6.476005243453016036e-02,1.500000000000000000e+00
4.602529505193969044e+02,8.373721415037644533e+01,8.619742868830027760e+01,-1.312012281807461100e+01,-6.323093179427975719e-02,1.500000000000000000e+00
4.608817113860306449e+02,8.426533947586513307e+01,8.585626660375663732e+01,-1.315974743244027856e+01,-6.336510442161018275e-02,1.500000000000000000e+00
4.615104722526643855e+02,8.477944439168750534e+01,8.549433416749614878e+01,-1.319992590479956363e+01,-6.445682559271896650e-02,1.500000000000000000e+00
4.621392331192980691e+02,8.527849238202341553e+01,8.511183767303003833e+01,-1.324086034671874934e+01,-6.598920077479115964e-02,1.500000000000000000e+00
4.627679939859318097e+02,8.576117638223192330e+01,8.470898172872321652e+01,-1.328313406784904416e+01,-6.850050355817811909e-02,1.500000000000000000e+00
4.633967548525655502e+02,8.622606708802470621e+01,8.428571127195763779e+01,-1.332702465431519201e+01,-7.112323973678054412e-02,1.500000000000000000e+00
4.640255157191992339e+02,8.667159521559530333e+01,8.384206500076366808e+01,-1.337254748587576358e+01,-7.368985328653139544e-02,1.500000000000000000e+00
4.646542765858329176e+02,8.709606262312028946e+01,8.337828546149889064e+01,-1.341973762939092651e+01,-7.644730590250838065e-02,1.500000000000000000e+00
4.652830374524667150e+02,8.749780626123084915e+01,8.289454973898364187e+01,-1.346886149766373464e+01,-8.020752926392382687e-02,1.500000000000000000e+00
4.659117983191003987e+02,8.787460312908787330e+01,8.239120105553297435e+01,-1.352079229564128227e+01,-8.501044749290774527e-02,1.500000000000000000e+00
4.665405591857340823e+02,8.822388473726242353e+01,8.186855584788453655e+01,-1.357578177252593932e+01,-8.941557074576932107e-02,1.500000000000000000e+00
4.671693200523678229e+02,8.854365340606123880e+01,8.132665583855595060e+01,-1.363252205500745440e+01,-9.102315501768828976e-02,1.500000000000000000e+00
4.677980809190015634e+02,8.883143774905069279e+01,8.076819976074044405e+01,-1.369038861640449944e+01,-9.327282072315305761e-02,1.500000000000000000e+00
4.684268417856352471e+02,8.908620557106684146e+01,8.019257644428101628e+01,-1.375168234216576657e+01,-1.028994639205157574e-01,1.500000000000000000e+00
4.690556026522689308e+02,8.930279716583875427e+01,7.960273211158555284e+01,-1.382006544801106962e+01,-1.147834824963711586e-01,1.500000000000000000e+00
4.696843635189027282e+02,8.947624560787478742e+01,7.899960370739285054e+01,-1.389453345008986851e+01,-1.173522168721850417e-01,1.500000000000000000e+00
4.703131243855364119e+02,8.960517708875548237e+01,7.838471977195411000e+01,-1.396548490311957380e+01,-1.084253347567623593e-01,1.500000000000000000e+00
4.709418852521700956e+02,8.969202854827625515e+01,7.776174499302700838e+01,-1.403082673091226162e+01,-9.831089559838633585e-02,1.500000000000000000e+00
4.715706461188038361e+02,8.974055409195483435e+01,7.713609003174808265e+01,-1.408679313253622389e+01,-8.011196614661043880e-02,1.500000000000000000e+00
4.721994069854375766e+02,8.975756423535742101e+01,7.650665709581666363e+01,-1.413165701922995154e+01,-6.250823715127112878e-02,1.500000000000000000e+00
4.728281678520712603e+02,8.974990743892655587e+01,7.587800945014814147e+01,-1.416492193865529714e+01,-4.269463202726873907e-02,1.500000000000000000e+00
4.734569287187050008e+02,8.972536088436919499e+01,7.524955080221319292e+01,-1.418535440148603755e+01,-2.232914646572451908e-02,1.500000000000000000e+00
4.740856895853387414e+02,8.969193012089911576e+01,7.462118409306873446e+01,-1.419349574982399531e+01,-5.725023111928196837e-03,1.500000000000000000e+00
4.747144504519724251e+02,8.965612219161600649e+01,7.399326949887048954e+01,-1.419360300974855349e+01,5.391733073032382341e-03,1.500000000000000000e+00
4.753432113186061088e+02,8.962247158726698615e+01,7.336575703102438695e+01,-1.418670944156503566e+01,1.648236590072018129e-02,1.500000000000000000e+00
4.759719721852398493e+02,8.959460153137061411e+01,7.273731418854518438e+01,-1.417622288088423410e+01,1.685505093951909089e-02,1.500000000000000000e+00
4.766007330518735898e+02,8.957340901247175680e+01,7.210908255025053393e+01,-1.416551547433895664e+01,1.720977953541819386e-02,1.500000000000000000e+00
4.772294939185072735e+02,8.955893938689899869e+01,7.148058875606679408e+01,-1.415513077255597807e+01,1.485522354581987094e-02,1.500000000000000000e+00
4.778582547851410141e+02,8.955032552864598472e+01,7.085190604011860671e+01,-1.414701136750020360e+01,1.097054777694863800e-02,1.500000000000000000e+00
4.784870156517747546e+02,8.954604782221059622e+01,7.022320029116093565e+01,-1.414134335766918404e+01,6.999878713610368890e-03,1.500000000000000000e+00
4.791157765184084383e+02,8.954452874359087389e+01,6.959446920131995284e+01,-1.413826287272039295e+01,2.799516358998254458e-03,1.500000000000000000e+00
4.797445373850421220e+02,8.954411636832080035e+01,6.896567188430134365e+01,-1.413782262126843392e+01,-1.398783715434085036e-03,1.500000000000000000e+00
4.803732982516758625e+02,8.954317827969754262e+01,6.833694293769337946e+01,-1.413987630021436992e+01,-5.077997999786642257e-03,1.500000000000000000e+00
4.810020591183096030e+02,8.954023267442782696e+01,6.770817810939725234e+01,-1.414420586326759377e+01,-8.693143773490721524e-03,1.500000000000000000e+00
4.816308199849432867e+02,8.953385241249651472e+01,6.707945621206626186e+01,-1.415079080221462782e+01,-1.220122250615017154e-02,1.500000000000000000e+00
4.822595808515770273e+02,8.952265095141072493e+01,6.645081236671727254e+01,-1.415953314389215478e+01,-1.560726284804978339e-02,1.500000000000000000e+00
4.828883417182107678e+02,8.950527958871327883e+01,6.582226020281419210e+01,-1.417042259853637098e+01,-1.913628580619466946e-02,1.500000000000000000e+00
4.835171025848444515e+02,8.948031337795366369e+01,6.519404435871054204e+01,-1.418380177160287303e+01,-2.342479826686182445e-02,1.500000000000000000e+00
4.841458634514781352e+02,8.944609320766048199e+01,6.456618705252991219e+01,-1.419988019331173845e+01,-2.771491523708097954e-02,1.500000000000000000e+00
4.847746243181118757e+02,8.940090710271137198e+01,6.393905523737380747e+01,-1.421886027802457164e+01,-3.286806311802987352e-02,1.500000000000000000e+00
4.854033851847456162e+02,8.934276928449098421e+01,6.331299436654153112e+01,-1.424123969590879568e+01,-3.832066094812552892e-02,1.500000000000000000e+00
4.860321460513792999e+02,8.926955611210333075e+01,6.268846366150242488e+01,-1.426707510927811029e+01,-4.395556089174017939e-02,1.500000000000000000e+00
4.866609069180130405e+02,8.917910077341448982e+01,6.206619304114106939e+01,-1.429658976482693866e+01,-4.993232131475638241e-02,1.500000000000000000e+00
4.872896677846467810e+02,8.906919017520476700e+01,6.144726628722190043e+01,-1.432987935301699345e+01,-5.599377704675138206e-02,1.500000000000000000e+00
4.879184286512804647e+02,8.893743882275974499e+01,6.083224107041605322e+01,-1.436723140166475687e+01,-6.280179839352459381e-02,1.500000000000000000e+00
4.885471895179141484e+02,8.878160111798860044e+01,6.022327791427979804e+01,-1.440889169959014815e+01,-6.975847292252800036e-02,1.500000000000000000e+00
4.891759503845478889e+02,8.859923447037505184e+01,5.962152002751897584e+01,-1.445434348055665907e+01,-7.374961736716406646e-02,1.500000000000000000e+00
4.898047112511816295e+02,8.838918976424024265e+01,5.902890908676776860e+01,-1.450150611697629444e+01,-7.629737105044057111e-02,1.500000000000000000e+00
4.904334721178153131e+02,8.815103075636366725e+01,5.844721875171082104e+01,-1.455034794759524175e+01,-7.934394385027612739e-02,1.500000000000000000e+00
4.910622329844490537e+02,8.788403342678324748e+01,5.787793318408510856e+01,-1.460149637157241287e+01,-8.335437725402336517e-02,1.500000000000000000e+00
4.916909938510827942e+02,8.758771100800737486e+01,5.732366350515156483e+01,-1.465518247365648818e+01,-8.746976624566880909e-02,1.500000000000000000e+00
4.923197547177164779e+02,8.726193720241229812e+01,5.678634832107163533e+01,-1.470854981298482400e+01,-8.163122964492905420e-02,1.500000000000000000e+00
4.929485155843501616e+02,8.690877783065027984e+01,5.626608497686296317e+01,-1.475782386303849947e+01,-7.511152596317774432e-02,1.500000000000000000e+00
4.935772764509839021e+02,8.653143017365994183e+01,5.576315736951806201e+01,-1.480352136329955215e+01,-7.135362254138580274e-02,1.500000000000000000e+00
4.942060373176176427e+02,8.613191383279387026e+01,5.527771632358876985e+01,-1.484785188005855616e+01,-6.969082437993867618e-02,1.500000000000000000e+00
4.948347981842513263e+02,8.571142876176206471e+01,5.481015461229127084e+01,-1.489114736239434222e+01,-6.722217448235784376e-02,1.500000000000000000e+00
4.954635590508850669e+02,8.527185770641017371e+01,5.436083451072333617e+01,-1.493137133859796961e+01,-6.076156846027200992e-02,1.500000000000000000e+00
4.960923199175188074e+02,8.481523051303194904e+01,5.392843229792102022e+01,-1.496757551992161339e+01,-5.439492190576758479e-02,1.500000000000000000e+00
4.967210807841524911e+02,8.434420448300913620e+01,5.351205831494069542e+01,-1.500000650561091220e+01,-4.890640926272000338e-02,1.500000000000000000e+00
4.973498416507861748e+02,8.386051865715104725e+01,5.311029852160606879e+01,-1.502909565741900977e+01,-4.362957153813149663e-02,1.500000000000000000e+00
4.979786025174199153e+02,8.336596412557835833e+01,5.272194148879980702e+01,-1.505491956897827421e+01,-3.860804145062783632e-02,1.500000000000000000e+00
4.986073633840536559e+02,8.286217310900362065e+01,5.234574300448722539e+01,-1.507768829816028955e+01,-3.381858938493511463e-02,1.500000000000000000e+00
4.992361242506873396e+02,8.235050090378116749e+01,5.198034520425910188e+01,-1.509745634149633631e+01,-2.916991385530600528e-02,1.500000000000000000e+00
4.998648851173210801e+02,8.183213690933482098e+01,5.162441884686052163e+01,-1.511470872026104928e+01,-2.570330226576897706e-02,1.500000000000000000e+00
5.004936459839548206e+02,8.130814645779541650e+01,5.127695465167756339e+01,-1.512977997539818631e+01,-2.223944995144349138e-02,1.500000000000000000e+00
5.011224068505885043e+02,8.077930594895452998e+01,5.093683999670842155e+01,-1.514276752572780183e+01,-1.919211108554027059e-02,1.500000000000000000e+00
5.017511677172221880e+02,8.024641325977538031e+01,5.060314110027098167e+01,-1.515392976980940176e+01,-1.631346504844908077e-02,1.500000000000000000e+00
5.023799285838559854e+02,7.971013821089681528e+01,5.027493383151385586e+01,-1.516329015236147271e+01,-1.351403152773088950e-02,1.500000000000000000e+00
5.030086894504896691e+02,7.917106830454841315e+01,4.995128486652837552e+01,-1.517095537360231106e+01,-1.086746932239648217e-02,1.500000000000000000e+00
5.036374503171233528e+02,7.862981559025801914e+01,4.963133637955512967e+01,-1.517695602961650891e+01,-8.220179232564897229e-03,1.500000000000000000e+00
5.042662111837570933e+02,7.808689964873890688e+01,4.931418562949780693e+01,-1.518131748556405114e+01,-5.656454228858983843e-03,1.500000000000000000e+00
5.048949720503908338e+02,7.754286232963646341e+01,4.899896961018536246e+01,-1.518406913938206770e+01,-3.096178988855215804e-03,1.500000000000000000e+00
5.055237329170245175e+02,7.699821035021192017e+01,4.868481421785751451e+01,-1.518522571871826798e+01,-6.152711393726633922e-04,1.500000000000000000e+00
5.061524937836582012e+02,7.645343617047892337e+01,4.837086984586348137e+01,-1.518484994499558738e+01,1.810559100343022950e-03,1.500000000000000000e+00
5.067812546502919986e+02,7.590902011228786250e+01,4.805630577960217664e+01,-1.518295012984281200e+01,4.217702978183792036e-03,1.500000000000000000e+00
5.074100155169256823e+02,7.536543862099456703e+01,4.774030155600668479e+01,-1.517956373211039534e+01,6.553980935232959701e-03,1.500000000000000000e+00
5.080387763835593660e+02,7.482316409597956408e+01,4.742206006617455927e+01,-1.517470836559107994e+01,8.890203183225642292e-03,1.500000000000000000e+00
5.086675372501931065e+02,7.428268108109655543e+01,4.710079600128779020e+01,-1.516838985706448995e+01,1.120497803556972684e-02,1.500000000000000000e+00
5.092962981168268470e+02,7.374447115131358998e+01,4.677572988277084676e+01,-1.516061803892242565e+01,1.351604388240276906e-02,1.500000000000000000e+00
5.099250589834605307e+02,7.320904991666333217e+01,4.644610363887581883e+01,-1.515137345645014122e+01,1.596470739966657920e-02,1.500000000000000000e+00
5.105538198500942713e+02,7.267696871666463210e+01,4.611111860408290397e+01,-1.514051441286597921e+01,1.857696655785190040e-02,1.500000000000000000e+00
5.111825807167280118e+02,7.214881819074342673e+01,4.576992974455225749e+01,-1.512801163691112549e+01,2.122157088572437442e-02,1.500000000000000000e+00
5.118113415833616955e+02,7.162532316042656078e+01,4.542174046448480595e+01,-1.511373541965076583e+01,2.419264283326810067e-02,1.500000000000000000e+00
5.124401024499953792e+02,7.110713366944231950e+01,4.506559353021408754e+01,-1.509758891574783490e+01,2.716468356676411677e-02,1.500000000000000000e+00
5.130688633166291766e+02,7.059514604805762872e+01,4.470066685305077669e+01,-1.507950686348376834e+01,3.044497625755471573e-02,1.500000000000000000e+00
5.136976241832628602e+02,7.009021988828774852e+01,4.432599243921244891e+01,-1.505928924197402807e+01,3.386613362821736667e-02,1.500000000000000000e+00
5.143263850498965439e+02,6.959335845707046531e+01,4.394062524075705056e+01,-1.503686536690575082e+01,3.776632677357086992e-02,1.500000000000000000e+00
5.149551459165302276e+02,6.910582639795281068e+01,4.354356557296886621e+01,-1.501160097133569593e+01,4.260227912676273904e-02,1.500000000000000000e+00
5.155839067831640250e+02,6.862913871284870027e+01,4.313361890703971113e+01,-1.498328417998655837e+01,4.747616129238099725e-02,1.500000000000000000e+00
5.162126676497977087e+02,6.816471890587519056e+01,4.270950623242012512e+01,-1.495205803260718369e+01,5.182088866336924393e-02,1.500000000000000000e+00
5.168414285164313924e+02,6.771455621558440896e+01,4.227066928114969357e+01,-1.491808326324112954e+01,5.627964584304315232e-02,1.500000000000000000e+00
5.174701893830651898e+02,6.728004518691621172e+01,4.181597332999335492e+01,-1.488105850508852157e+01,6.189149998982826362e-02,1.500000000000000000e+00
5.180989502496988734e+02,6.686366147421578887e+01,4.134481041892226472e+01,-1.484010809844336620e+01,6.838188019151207608e-02,1.500000000000000000e+00
5.187277111163325571e+02,6.646815224927973986e+01,4.085648961080141106e+01,-1.479516483638870739e+01,7.348962922887958271e-02,1.500000000000000000e+00
5.193564719829662408e+02,6.609517863608938626e+01,4.035017117917723084e+01,-1.474896215243294506e+01,7.345463218267378469e-02,1.500000000000000000e+00
5.199852328496000382e+02,6.574618332810395316e+01,3.982747499560971960e+01,-1.470277638428748901e+01,7.352142834637841184e-02,1.500000000000000000e+00
5.206139937162337219e+02,6.542167558280412720e+01,3.928934476458808689e+01,-1.465704775378158686e+01,7.175005535459759443e-02,1.500000000000000000e+00
5.212427545828674056e+02,6.512161327426548496e+01,3.873686719100039966e+01,-1.461260412116913088e+01,6.960747734272090814e-02,1.500000000000000000e+00
5.218715154495012030e+02,6.484602651232167148e+01,3.817222972431844141e+01,-1.457114388358427703e+01,5.736782129149324561e-02,1.500000000000000000e+00
5.225002763161348867e+02,6.459076258844162055e+01,3.759794272824672845e+01,-1.454201574898338123e+01,3.537910568565214714e-02,1.500000000000000000e+00
5.231290371827685703e+02,6.434789000892227762e+01,3.701701933163930391e+01,-1.452659857736426119e+01,1.325728275502417383e-02,1.500000000000000000e+00
5.237577980494022540e+02,6.411008507528941891e+01,3.643499552039317990e+01,-1.452611698951001884e+01,-1.170243274300965426e-02,1.500000000000000000e+00
5.243865589160360514e+02,6.386794865275662403e+01,3.585460954932862165e+01,-1.454132458320798449e+01,-3.668864180423372229e-02,1.500000000000000000e+00
5.250153197826697351e+02,6.361237778961091749e+01,3.527911581819986964e+01,-1.457067713635123951e+01,-5.485176099884003786e-02,1.500000000000000000e+00
5.256440806493034188e+02,6.333752388207759765e+01,3.471367229317273484e+01,-1.461028158388443643e+01,-7.123023319617015348e-02,1.500000000000000000e+00
5.262728415159372162e+02,6.303767695317899467e+01,3.416122216794613564e+01,-1.466037025421453066e+01,-8.829349445706775878e-02,1.500000000000000000e+00
5.269016023825708999e+02,6.270727477886662626e+01,3.362575847192612599e+01,-1.472156089681974578e+01,-1.062894724032791560e-01,1.500000000000000000e+00
5.275303632492045836e+02,6.234302064384542774e+01,3.311514558318810941e+01,-1.479394103699861773e+01,-1.234021935407258602e-01,1.500000000000000000e+00
5.281591241158382672e+02,6.194074113762189171e+01,3.263275233995699409e+01,-1.487010560494236344e+01,-1.190028496638460692e-01,1.500000000000000000e+00
5.287878849824720646e+02,6.150305701425862281e+01,3.218127223693279149e+01,-1.494351592359031855e+01,-1.144302476001081148e-01,1.500000000000000000e+00
5.294166458491057483e+02,6.103491616248985707e+01,3.176295335830658928e+01,-1.501286271085953317e+01,-1.051059328576550156e-01,1.500000000000000000e+00
5.300454067157394320e+02,6.053940833748639960e+01,3.137584854125809031e+01,-1.507556604934575262e+01,-9.443962329612905215e-02,1.500000000000000000e+00
5.306741675823732294e+02,6.002131128314893971e+01,3.101855876204564311e+01,-1.513188355717229783e+01,-8.463388950340840211e-02,1.500000000000000000e+00
5.313029284490069131e+02,5.948568342417459576e+01,3.068981725817952722e+01,-1.518213096595531297e+01,-7.532682413702147806e-02,1.500000000000000000e+00
5.319316893156405968e+02,5.893437509907473526e+01,3.038643504613794377e+01,-1.522673023686041560e+01,-6.649929647806548938e-02,1.500000000000000000e+00
5.325604501822742805e+02,5.837139116120700066e+01,3.010661614893785298e+01,-1.526572237814378141e+01,-5.754312315949083878e-02,1.500000000000000000e+00
5.331892110489080778e+02,5.779856803855584957e+01,2.984731111323537789e+01,-1.529911845388336289e+01,-4.870359286898306300e-02,1.500000000000000000e+00
5.338179719155417615e+02,5.721795281205427131e+01,2.960567987211466701e+01,-1.532740937736446440e+01,-4.210232470556476980e-02,1.500000000000000000e+00
5.344467327821754452e+02,5.663125327427719924e+01,2.937956064646408194e+01,-1.535223980104506225e+01,-3.687817104522031486e-02,1.500000000000000000e+00
5.350754936488092426e+02,5.603959566406329174e+01,2.916715024170633441e+01,-1.537378443679360274e+01,-3.165772308374417698e-02,1.500000000000000000e+00
5.357042545154429263e+02,5.544363516643238654e+01,2.896649010113357647e+01,-1.539203271135326290e+01,-2.637531136372411183e-02,1.500000000000000000e+00
5.363330153820766100e+02,5.484461291072904032e+01,2.877579831868830595e+01,-1.540694889207393814e+01,-2.107825882668607625e-02,1.500000000000000000e+00
5.369617762487102937e+02,5.424295739930029470e+01,2.859309274071197393e+01,-1.541896285406436817e+01,-1.736780193091973234e-02,1.500000000000000000e+00
5.375905371153440910e+02,5.363938896890734043e+01,2.841698186949646754e+01,-1.542880072063770669e+01,-1.392538691800601983e-02,1.500000000000000000e+00
5.382192979819777747e+02,5.303430508130963972e+01,2.824616278831211957e+01,-1.543647094026507816e+01,-1.046575131468390797e-02,1.500000000000000000e+00
5.388480588486114584e+02,5.242808506768371757e+01,2.807932169132886457e+01,-1.544195821599423724e+01,-6.988213016989535710e-03,1.500000000000000000e+00
5.394768197152452558e+02,5.182114723676045287e+01,2.791514840998947733e+01,-1.544526012918161584e+01,-3.558517307490325927e-03,1.500000000000000000e+00
5.401055805818789395e+02,5.121383162891351759e+01,2.775235331650846149e+01,-1.544655140141150795e+01,-5.488654072700790412e-04,1.500000000000000000e+00
5.407343414485126232e+02,5.060645316169247820e+01,2.758976602421943625e+01,-1.544595035377309244e+01,2.460649113769305691e-03,1.500000000000000000e+00
5.413631023151463069e+02,4.999933656638744139e+01,2.742624192153965268e+01,-1.544345780964728121e+01,5.467148669443640946e-03,1.500000000000000000e+00
5.419918631817801042e+02,4.939277945723416252e+01,2.726063013746436070e+01,-1.543907547850246686e+01,8.472332009132055308e-03,1.500000000000000000e+00
5.426206240484137879e+02,4.878711559805151410e+01,2.709178761914085243e+01,-1.543276962208041780e+01,1.178380463257754085e-02,1.500000000000000000e+00
5.432493849150474716e+02,4.818273704571483762e+01,2.691845154385704575e+01,-1.542414424202575063e+01,1.565283950481745345e-02,1.500000000000000000e+00
5.438781457816812690e+02,4.758005458098470797e+01,2.673916409869679356e+01,-1.541308611021269570e+01,1.951901060166038107e-02,1.500000000000000000e+00
5.445069066483149527e+02,4.697966810343592670e+01,2.655256109171344647e+01,-1.539983690379217762e+01,2.261976116089252017e-02,1.500000000000000000e+00
