s,X,Y,phi,kappa,w
3.936042986562234205e+02,3.342958559031028187e+01,6.039564723781687405e+01,-1.273972290940776908e+01,-2.716407207238856480e-02,1.500000000000000000e+00
3.942330595228571610e+02,3.404802500752809635e+01,6.028219648568402533e+01,-1.275541479484805230e+01,-2.274911896345864493e-02,1.500000000000000000e+00
3.948618203894908447e+02,3.466476536138420528e+01,6.015991410506001813e+01,-1.276833126263825235e+01,-1.833827282754226309e-02,1.500000000000000000e+00
3.954905812561245853e+02,3.528007034550893195e+01,6.003043822847906341e+01,-1.277892208365039117e+01,-1.548440583014567065e-02,1.500000000000000000e+00
3.961193421227583258e+02,3.589405735102103989e+01,5.989498405423201177e+01,-1.278780762240963398e+01,-1.277974857968665334e-02,1.500000000000000000e+00
3.967481029893920095e+02,3.650694464989533827e+01,5.975460733340575104e+01,-1.279491954881754623e+01,-9.647767947230543803e-03,1.500000000000000000e+00
3.973768638560256932e+02,3.711897381665461637e+01,5.961051931440663054e+01,-1.279988855451344421e+01,-6.157664289210507298e-03,1.500000000000000000e+00
3.980056247226594337e+02,3.773042213250136712e+01,5.946406724314514491e+01,-1.280266275725243119e+01,-2.667424214070181990e-03,1.500000000000000000e+00
3.986343855892931742e+02,3.834162849905256110e+01,5.931658866549904729e+01,-1.280324360340400602e+01,8.198107353636489066e-04,1.500000000000000000e+00
3.992631464559268579e+02,3.895293153399353514e+01,5.916942015645337705e+01,-1.280163194631604640e+01,4.306257499942530050e-03,1.500000000000000000e+00
3.998919073225605985e+02,3.956453914961304008e+01,5.902392842789191008e+01,-1.279783230101489266e+01,7.778570105459386291e-03,1.500000000000000000e+00
4.005206681891943390e+02,4.017693435994440421e+01,5.888140990010425213e+01,-1.279185239737098101e+01,1.124089944685454159e-02,1.500000000000000000e+00
4.011494290558280227e+02,4.079027788686526179e+01,5.874324384692172174e+01,-1.278357149926439718e+01,1.567615586778519504e-02,1.500000000000000000e+00
4.017781899224617632e+02,4.140488927271947972e+01,5.861117418159054893e+01,-1.277189044642397953e+01,2.148200373516654174e-02,1.500000000000000000e+00
4.024069507890954469e+02,4.202156792524749562e+01,5.848734973572852169e+01,-1.275655980500159004e+01,2.730864839466315419e-02,1.500000000000000000e+00
4.030357116557291874e+02,4.263981733205332603e+01,5.837428530391105852e+01,-1.273721235705076538e+01,3.425989494749964726e-02,1.500000000000000000e+00
4.036644725223628711e+02,4.326073658861761828e+01,5.827450295959859261e+01,-1.271347620072018536e+01,4.122421507373078692e-02,1.500000000000000000e+00
4.042932333889966117e+02,4.388415370366769963e+01,5.819095830949162007e+01,-1.268447279324004739e+01,5.247213520078906901e-02,1.500000000000000000e+00
4.049219942556303522e+02,4.450979558535006930e+01,5.812807347644802292e+01,-1.264718557206375849e+01,6.616210958961456223e-02,1.500000000000000000e+00
4.055507551222640359e+02,4.513755052031459769e+01,5.809126648186806108e+01,-1.260128218739785488e+01,7.937060706724824444e-02,1.500000000000000000e+00
4.061795159888977764e+02,4.576677702228865741e+01,5.808580202957428895e+01,-1.254755407406163492e+01,9.150739814296852959e-02,1.500000000000000000e+00
4.068082768555315170e+02,4.639394326375430211e+01,5.811647822570732558e+01,-1.248610315426498474e+01,1.042744330727879282e-01,1.500000000000000000e+00
4.074370377221652006e+02,4.701967774428094771e+01,5.818835614950440771e+01,-1.241665027147555378e+01,1.163060750884930411e-01,1.500000000000000000e+00
4.080657985887988843e+02,4.763677188392633610e+01,5.830549839473042795e+01,-1.233952963715895912e+01,1.293578134755137832e-01,1.500000000000000000e+00
4.086945594554326249e+02,4.824231628345946632e+01,5.847224003847470186e+01,-1.225502845165122245e+01,1.372141806727001645e-01,1.500000000000000000e+00
4.093233203220663654e+02,4.883155135203025310e+01,5.869057584835593389e+01,-1.216761158345375904e+01,1.409278576309616893e-01,1.500000000000000000e+00
4.099520811887000491e+02,4.939871907685468955e+01,5.895992716589873339e+01,-1.207829857660040496e+01,1.398729140325139786e-01,1.500000000000000000e+00
4.105808420553337896e+02,4.994017161435031227e+01,5.927737231791824968e+01,-1.199558922152567320e+01,1.237094798049052924e-01,1.500000000000000000e+00
4.112096029219675302e+02,5.045708208353078561e+01,5.963720577074099083e+01,-1.192250574855530232e+01,1.085499967315347453e-01,1.500000000000000000e+00
4.118383637886012139e+02,5.094666727216465318e+01,6.003079778558241486e+01,-1.185657790541043966e+01,1.021625538259209598e-01,1.500000000000000000e+00
4.124671246552349544e+02,5.141054976629217776e+01,6.045555696134800883e+01,-1.179386665518657651e+01,9.735246790127768945e-02,1.500000000000000000e+00
4.130958855218686381e+02,5.184747713985742479e+01,6.090773861362695385e+01,-1.173463720646706676e+01,8.917212281141267960e-02,1.500000000000000000e+00
4.137246463885023786e+02,5.225829487268982376e+01,6.138352885892669519e+01,-1.168221343137974344e+01,7.764424657744169178e-02,1.500000000000000000e+00
4.143534072551360623e+02,5.264563980237363694e+01,6.187912987807372645e+01,-1.163688470413548082e+01,6.693039835732085552e-02,1.500000000000000000e+00
4.149821681217698028e+02,5.301148795095421917e+01,6.239038159985956611e+01,-1.159733463426286981e+01,5.890077799452208412e-02,1.500000000000000000e+00
4.156109289884035434e+02,5.335822406009818053e+01,6.291494154814966322e+01,-1.156278393252115144e+01,5.101835657502616639e-02,1.500000000000000000e+00
4.162396898550372271e+02,5.368794864838247349e+01,6.345041053015865629e+01,-1.153295712436889175e+01,4.399344417656098766e-02,1.500000000000000000e+00
4.168684507216709676e+02,5.400267799210639197e+01,6.399469572165735087e+01,-1.150744368639808535e+01,3.716684884664035043e-02,1.500000000000000000e+00
4.174972115883047081e+02,5.430459771827820248e+01,6.454620008351588467e+01,-1.148609167098170403e+01,3.131561676438202740e-02,1.500000000000000000e+00
4.181259724549383918e+02,5.459559850947633208e+01,6.510360655801829921e+01,-1.146780882124065926e+01,2.683405347620036394e-02,1.500000000000000000e+00
4.187547333215720755e+02,5.487708477888122616e+01,6.566570463036808292e+01,-1.145234826661350880e+01,2.239923852368982254e-02,1.500000000000000000e+00
4.193834941882058160e+02,5.515064545006486441e+01,6.623191194751296962e+01,-1.143928996990727853e+01,1.913071047132520672e-02,1.500000000000000000e+00
4.200122550548395566e+02,5.541732690132266725e+01,6.680126445773603905e+01,-1.142829155653671513e+01,1.585544521404320603e-02,1.500000000000000000e+00
4.206410159214732403e+02,5.567832058588628996e+01,6.737328469446039492e+01,-1.141924676981538589e+01,1.309101059748159039e-02,1.500000000000000000e+00
4.212697767881069808e+02,5.593459827590640288e+01,6.794744108295438423e+01,-1.141180125146649260e+01,1.059191857694122968e-02,1.500000000000000000e+00
4.218985376547407213e+02,5.618704050670013572e+01,6.852327846944882594e+01,-1.140592075599715294e+01,8.167251271577552485e-03,1.500000000000000000e+00
4.225272985213744050e+02,5.643652486884290198e+01,6.910042570276124252e+01,-1.140148981970600239e+01,5.926797112324145786e-03,1.500000000000000000e+00
4.231560593880081456e+02,5.668385476427393854e+01,6.967849398566575303e+01,-1.139846774655380557e+01,3.686037710094640287e-03,1.500000000000000000e+00
4.237848202546418293e+02,5.692983699916706541e+01,7.025714031570632301e+01,-1.139680639756606695e+01,1.613964051406203797e-03,1.500000000000000000e+00
4.244135811212755698e+02,5.717523233594953069e+01,7.083603702272394287e+01,-1.139643766449328766e+01,-4.410721841602604273e-04,1.500000000000000000e+00
4.250423419879092535e+02,5.742078542740061664e+01,7.141486654710730875e+01,-1.139733543302422447e+01,-2.345659618354939240e-03,1.500000000000000000e+00
4.256711028545429940e+02,5.766719017443352158e+01,7.199333362971529482e+01,-1.139936904048150978e+01,-4.122961281780093690e-03,1.500000000000000000e+00
4.262998637211767345e+02,5.791509395715461039e+01,7.257116071045923889e+01,-1.140251932879587216e+01,-5.884274133711705872e-03,1.500000000000000000e+00
4.269286245878104182e+02,5.816512906279810124e+01,7.314806530079506786e+01,-1.140674656479575333e+01,-7.562048014207014071e-03,1.500000000000000000e+00
4.275573854544441588e+02,5.841790602837237856e+01,7.372377834757786275e+01,-1.141202876722794457e+01,-9.239800931079554872e-03,1.500000000000000000e+00
4.281861463210778993e+02,5.867402309130476823e+01,7.429800848914322842e+01,-1.141837563154107826e+01,-1.095705869959134708e-02,1.500000000000000000e+00
4.288149071877115830e+02,5.893409108447868761e+01,7.487046251138707476e+01,-1.142580833278016428e+01,-1.268538160236094489e-02,1.500000000000000000e+00
4.294436680543452667e+02,5.919871965396990987e+01,7.544082325951031009e+01,-1.143436263153961541e+01,-1.468311296698160927e-02,1.500000000000000000e+00
4.300724289209790072e+02,5.946860905804427233e+01,7.600870970670462157e+01,-1.144434436769091690e+01,-1.706776710948274337e-02,1.500000000000000000e+00
4.307011897876127478e+02,5.974457823279085034e+01,7.657366943641758894e+01,-1.145582565426135346e+01,-1.943779783288973953e-02,1.500000000000000000e+00
4.313299506542464314e+02,6.002740807760548591e+01,7.713521096341426642e+01,-1.146869125048739768e+01,-2.148735351223835313e-02,1.500000000000000000e+00
4.319587115208801720e+02,6.031780499880775182e+01,7.769289246306294672e+01,-1.148284706633445218e+01,-2.354024181611307637e-02,1.500000000000000000e+00
4.325874723875139125e+02,6.061642931675869761e+01,7.824620136881371479e+01,-1.149837235685892978e+01,-2.597184250650911089e-02,1.500000000000000000e+00
4.332162332541475962e+02,6.092405129513715423e+01,7.879456074185549141e+01,-1.151552937557872980e+01,-2.860351830113536109e-02,1.500000000000000000e+00
4.338449941207813367e+02,6.124149026567555154e+01,7.933730859515452494e+01,-1.153433505430375483e+01,-3.115482713509235349e-02,1.500000000000000000e+00
4.344737549874150204e+02,6.156949197848408772e+01,7.987373287612332717e+01,-1.155466782479499521e+01,-3.352396889361351079e-02,1.500000000000000000e+00
4.351025158540487610e+02,6.190871962891885261e+01,8.040311192399072127e+01,-1.157649625667719206e+01,-3.591224146435399722e-02,1.500000000000000000e+00
4.357312767206824446e+02,6.225990437668811239e+01,8.092470228423368894e+01,-1.160020635511738796e+01,-3.961641160906519132e-02,1.500000000000000000e+00
4.363600375873161852e+02,6.262392957191038079e+01,8.143732240844825299e+01,-1.162632690180862483e+01,-4.347647140075525801e-02,1.500000000000000000e+00
4.369887984539499257e+02,6.300184024377436742e+01,8.193985200027906046e+01,-1.165468221460936604e+01,-4.619738610841942622e-02,1.500000000000000000e+00
4.376175593205836094e+02,6.339418005616452234e+01,8.243120087782644134e+01,-1.168430436829211239e+01,-4.803270893705504502e-02,1.500000000000000000e+00
4.382463201872173499e+02,6.380111912489092418e+01,8.291040502108367605e+01,-1.171512433651752438e+01,-5.045681375727741058e-02,1.500000000000000000e+00
4.388750810538510905e+02,6.422324768088530789e+01,8.337649676481134975e+01,-1.174843920341461079e+01,-5.550834607615860727e-02,1.500000000000000000e+00
4.395038419204847742e+02,6.466123021190443865e+01,8.382741551180082240e+01,-1.178493585004934729e+01,-6.060529492240099292e-02,1.500000000000000000e+00
4.401326027871184579e+02,6.511591013495903724e+01,8.426149755371537253e+01,-1.182324576281892803e+01,-6.023358874929318069e-02,1.500000000000000000e+00
4.407613636537521984e+02,6.558678265166412302e+01,8.467812983840791219e+01,-1.186060964186165378e+01,-5.862603072557815570e-02,1.500000000000000000e+00
4.413901245203859389e+02,6.607273971691080305e+01,8.507712786982592945e+01,-1.189727285461491668e+01,-5.911511529529073911e-02,1.500000000000000000e+00
4.420188853870196226e+02,6.657318134277811339e+01,8.545771784117073366e+01,-1.193540693428487742e+01,-6.220239086299431119e-02,1.500000000000000000e+00
4.426476462536533631e+02,6.708812594958521913e+01,8.581844886452074661e+01,-1.197550481773528119e+01,-6.503761987837834713e-02,1.500000000000000000e+00
4.432764071202871037e+02,6.761715154260869554e+01,8.615797476307774616e+01,-1.201590474760292260e+01,-6.350377960278941192e-02,1.500000000000000000e+00
4.439051679869207874e+02,6.815946603362375811e+01,8.647620257023963575e+01,-1.205537665325948637e+01,-6.205299472785782977e-02,1.500000000000000000e+00
4.445339288535544711e+02,6.871375633458933407e+01,8.677295654719385709e+01,-1.209431493394813906e+01,-6.227935430105147746e-02,1.500000000000000000e+00
4.451626897201882684e+02,6.927925022317043613e+01,8.704777905678520256e+01,-1.213378270177590856e+01,-6.328024878429987232e-02,1.500000000000000000e+00
4.457914505868219521e+02,6.985524238275721132e+01,8.729989327602386595e+01,-1.217388576892529706e+01,-6.407340008381627594e-02,1.500000000000000000e+00
4.464202114534556358e+02,7.044088554974467797e+01,8.752860691405018656e+01,-1.221424082858912463e+01,-6.430767883005854280e-02,1.500000000000000000e+00
4.470489723200893764e+02,7.103529315473311101e+01,8.773345574950397463e+01,-1.225477560924514009e+01,-6.464500188091350241e-02,1.500000000000000000e+00
4.476777331867231169e+02,7.163754789356400465e+01,8.791399879219127911e+01,-1.229547668175242414e+01,-6.482737388961135050e-02,1.500000000000000000e+00
4.483064940533568006e+02,7.224664048801696481e+01,8.806984104745265540e+01,-1.233632311435009399e+01,-6.511968288937231009e-02,1.500000000000000000e+00
4.489352549199905411e+02,7.286161140859950081e+01,8.820061915729449709e+01,-1.237738653090103114e+01,-6.550622135850678318e-02,1.500000000000000000e+00
4.495640157866242816e+02,7.348143866695046711e+01,8.830595953155031452e+01,-1.241871955970807662e+01,-6.598587658641995313e-02,1.500000000000000000e+00
4.501927766532579653e+02,7.410508723607030390e+01,8.838549693433796506e+01,-1.246035675389610553e+01,-6.616614865670276957e-02,1.500000000000000000e+00
4.508215375198916490e+02,7.473152983316423104e+01,8.843908065198567670e+01,-1.250161328131228089e+01,-6.508284930685827308e-02,1.500000000000000000e+00
4.514502983865253896e+02,7.535961949292347128e+01,8.846698629136582781e+01,-1.254222780472551868e+01,-6.413106660771955569e-02,1.500000000000000000e+00
4.520790592531591301e+02,7.598839142862239271e+01,8.846945520060860702e+01,-1.258279240356594642e+01,-6.519167278741644367e-02,1.500000000000000000e+00
4.527078201197928138e+02,7.661664977844147018e+01,8.844615458895273719e+01,-1.262424723285763051e+01,-6.669075132347825063e-02,1.500000000000000000e+00
4.533365809864265543e+02,7.724336307552076164e+01,8.839657104558122569e+01,-1.266634496589463588e+01,-6.615066157425542048e-02,1.500000000000000000e+00
4.539653418530602949e+02,7.786753380519007806e+01,8.832099986420870152e+01,-1.270709246093866440e+01,-6.347999022525439849e-02,1.500000000000000000e+00
4.545941027196939785e+02,7.848820101752853873e+01,8.822057503460075623e+01,-1.274622949585915066e+01,-6.166683821550174999e-02,1.500000000000000000e+00
4.552228635863276622e+02,7.910455844856019780e+01,8.809584673275513467e+01,-1.278626739368471377e+01,-6.568483656693083206e-02,1.500000000000000000e+00
4.558516244529614596e+02,7.971500220310375084e+01,8.794583084781422144e+01,-1.282885373847786425e+01,-6.981234561265595162e-02,1.500000000000000000e+00
4.564803853195951433e+02,8.031829389407926101e+01,8.776937155095828302e+01,-1.287282827718737721e+01,-6.881432801518391762e-02,1.500000000000000000e+00
4.571091461862288270e+02,8.091351667943517612e+01,8.756694807982019313e+01,-1.291525475521926936e+01,-6.615326979941842100e-02,1.500000000000000000e+00
4.577379070528625675e+02,8.149983995611810883e+01,8.733991913492805281e+01,-1.295619056937753122e+01,-6.482793880544435172e-02,1.500000000000000000e+00
4.583666679194963081e+02,8.207633734903484424e+01,8.708916826480489703e+01,-1.299717389812789747e+01,-6.556546867948453983e-02,1.500000000000000000e+00
4.589954287861299917e+02,8.264215627274400333e+01,8.681479433550863689e+01,-1.303867072253302695e+01,-6.638532403851042651e-02,1.500000000000000000e+00
4.596241896527637323e+02,8.319587055129476028e+01,8.651731766790605604e+01,-1.307988578906723909e+01,-6.476005243455976168e-02,1.500000000000000000e+00
4.602529505193974728e+02,8.373721415037594795e+01,8.619742868830044813e+01,-1.312012281807469982e+01,-6.323093179429659094e-02,1.500000000000000000e+00
4.608817113860311565e+02,8.426533947586472095e+01,8.585626660375704944e+01,-1.315974743244003697e+01,-6.336510442164233758e-02,1.500000000000000000e+00
4.615104722526648402e+02,8.477944439168715007e+01,8.549433416749667458e+01,-1.319992590479935224e+01,-6.445682559278795298e-02,1.500000000000000000e+00
4.621392331192985807e+02,8.527849238202301763e+01,8.511183767303033676e+01,-1.324086034671874579e+01,-6.598920077485580238e-02,1.500000000000000000e+00
4.627679939859323213e+02,8.576117638223152539e+01,8.470898172872351495e+01,-1.328313406784904949e+01,-6.850050355814292502e-02,1.500000000000000000e+00
4.633967548525660050e+02,8.622606708802432252e+01,8.428571127195792201e+01,-1.332702465431514405e+01,-7.112323973664559651e-02,1.500000000000000000e+00
4.640255157191997455e+02,8.667159521559489122e+01,8.384206500076400914e+01,-1.337254748587564990e+01,-7.368985328652136180e-02,1.500000000000000000e+00
4.646542765858334860e+02,8.709606262311990577e+01,8.337828546149927433e+01,-1.341973762939084303e+01,-7.644730590261430980e-02,1.500000000000000000e+00
4.652830374524671697e+02,8.749780626123070704e+01,8.289454973898389767e+01,-1.346886149766384300e+01,-8.020752926403411365e-02,1.500000000000000000e+00
4.659117983191008534e+02,8.787460312908766014e+01,8.239120105553315909e+01,-1.352079229564143148e+01,-8.501044749292357983e-02,1.500000000000000000e+00
4.665405591857346508e+02,8.822388473726246616e+01,8.186855584788449391e+01,-1.357578177252585938e+01,-8.941557074566515440e-02,1.500000000000000000e+00
4.671693200523683345e+02,8.854365340606130985e+01,8.132665583855595060e+01,-1.363252205500733361e+01,-9.102315501766010397e-02,1.500000000000000000e+00
4.677980809190020182e+02,8.883143774905084911e+01,8.076819976074044405e+01,-1.369038861640438398e+01,-9.327282072319961759e-02,1.500000000000000000e+00
4.684268417856357587e+02,8.908620557106665672e+01,8.019257644428107312e+01,-1.375168234216584828e+01,-1.028994639205488004e-01,1.500000000000000000e+00
4.690556026522694992e+02,8.930279716583849847e+01,7.960273211158558126e+01,-1.382006544801114423e+01,-1.147834824963143013e-01,1.500000000000000000e+00
4.696843635189031829e+02,8.947624560787501480e+01,7.899960370739273685e+01,-1.389453345008981877e+01,-1.173522168720575881e-01,1.500000000000000000e+00
4.703131243855369235e+02,8.960517708875576659e+01,7.838471977195398210e+01,-1.396548490311945834e+01,-1.084253347566686010e-01,1.500000000000000000e+00
4.709418852521706640e+02,8.969202854827622673e+01,7.776174499302702259e+01,-1.403082673091243215e+01,-9.831089559833548763e-02,1.500000000000000000e+00
4.715706461188043477e+02,8.974055409195470645e+01,7.713609003174809686e+01,-1.408679313253635890e+01,-8.011196614655259618e-02,1.500000000000000000e+00
4.721994069854380314e+02,8.975756423535722206e+01,7.650665709581664942e+01,-1.413165701923004924e+01,-6.250823715121205104e-02,1.500000000000000000e+00
4.728281678520717719e+02,8.974990743892658429e+01,7.587800945014819831e+01,-1.416492193865530069e+01,-4.269463202722349748e-02,1.500000000000000000e+00
4.734569287187055124e+02,8.972536088436919499e+01,7.524955080221327819e+01,-1.418535440148601623e+01,-2.232914646569336345e-02,1.500000000000000000e+00
4.740856895853391961e+02,8.969193012089910155e+01,7.462118409306880551e+01,-1.419349574982400064e+01,-5.725023111910817510e-03,1.500000000000000000e+00
4.747144504519729367e+02,8.965612219161599228e+01,7.399326949887056060e+01,-1.419360300974855349e+01,5.391733073029968473e-03,1.500000000000000000e+00
4.753432113186066772e+02,8.962247158726694352e+01,7.336575703102445800e+01,-1.418670944156502856e+01,1.648236590069913216e-02,1.500000000000000000e+00
4.759719721852403609e+02,8.959460153137057148e+01,7.273731418854525543e+01,-1.417622288088423765e+01,1.685505093950325287e-02,1.500000000000000000e+00
4.766007330518740446e+02,8.957340901247172837e+01,7.210908255025060498e+01,-1.416551547433896907e+01,1.720977953540763633e-02,1.500000000000000000e+00
4.772294939185078420e+02,8.955893938689899869e+01,7.148058875606683671e+01,-1.415513077255594965e+01,1.485522354581390175e-02,1.500000000000000000e+00
4.778582547851415256e+02,8.955032552864602735e+01,7.085190604011867777e+01,-1.414701136750017874e+01,1.097054777694680613e-02,1.500000000000000000e+00
4.784870156517752093e+02,8.954604782221062464e+01,7.022320029116100670e+01,-1.414134335766916273e+01,6.999878713611983050e-03,1.500000000000000000e+00
4.791157765184089499e+02,8.954452874359091652e+01,6.959446920132002390e+01,-1.413826287272036986e+01,2.799516359001646710e-03,1.500000000000000000e+00
4.797445373850426904e+02,8.954411636832085719e+01,6.896567188430141471e+01,-1.413782262126840905e+01,-1.398783715428873493e-03,1.500000000000000000e+00
4.803732982516763741e+02,8.954317827969755683e+01,6.833694293769340788e+01,-1.413987630021433439e+01,-5.077997999781629773e-03,1.500000000000000000e+00
4.810020591183101146e+02,8.954023267442788381e+01,6.770817810939723813e+01,-1.414420586326755647e+01,-8.693143773486127976e-03,1.500000000000000000e+00
4.816308199849438552e+02,8.953385241249655735e+01,6.707945621206633291e+01,-1.415079080221454610e+01,-1.220122250614697791e-02,1.500000000000000000e+00
4.822595808515775389e+02,8.952265095141081019e+01,6.645081236671732938e+01,-1.415953314389207307e+01,-1.560726284804957523e-02,1.500000000000000000e+00
4.828883417182112225e+02,8.950527958871325040e+01,6.582226020281424894e+01,-1.417042259853629815e+01,-1.913628580619673725e-02,1.500000000000000000e+00
4.835171025848449631e+02,8.948031337795369211e+01,6.519404435871059889e+01,-1.418380177160280020e+01,-2.342479826686182792e-02,1.500000000000000000e+00
4.841458634514787036e+02,8.944609320766055305e+01,6.456618705252995483e+01,-1.419988019331166562e+01,-2.771491523707904012e-02,1.500000000000000000e+00
4.847746243181123873e+02,8.940090710271132934e+01,6.393905523737387853e+01,-1.421886027802465868e+01,-3.286806311800853642e-02,1.500000000000000000e+00
4.854033851847461278e+02,8.934276928449089894e+01,6.331299436654161639e+01,-1.424123969590886141e+01,-3.832066094807921874e-02,1.500000000000000000e+00
4.860321460513798684e+02,8.926955611210338759e+01,6.268846366150251725e+01,-1.426707510927804279e+01,-4.395556089169825459e-02,1.500000000000000000e+00
4.866609069180135521e+02,8.917910077341460351e+01,6.206619304114116176e+01,-1.429658976482686050e+01,-4.993232131476420949e-02,1.500000000000000000e+00
4.872896677846472357e+02,8.906919017520483806e+01,6.144726628722194306e+01,-1.432987935301692417e+01,-5.599377704680534584e-02,1.500000000000000000e+00
4.879184286512810331e+02,8.893743882275983026e+01,6.083224107041606743e+01,-1.436723140166471069e+01,-6.280179839353706994e-02,1.500000000000000000e+00
4.885471895179147168e+02,8.878160111798872833e+01,6.022327791427981225e+01,-1.440889169959009664e+01,-6.975847292249999498e-02,1.500000000000000000e+00
4.891759503845484005e+02,8.859923447037496658e+01,5.962152002751906110e+01,-1.445434348055666085e+01,-7.374961736713889215e-02,1.500000000000000000e+00
4.898047112511821410e+02,8.838918976424017160e+01,5.902890908676787518e+01,-1.450150611697628555e+01,-7.629737105043762901e-02,1.500000000000000000e+00
4.904334721178158816e+02,8.815103075636380936e+01,5.844721875171087078e+01,-1.455034794759502681e+01,-7.934394385026945218e-02,1.500000000000000000e+00
4.910622329844495653e+02,8.788403342678351748e+01,5.787793318408508725e+01,-1.460149637157216596e+01,-8.335437725392297326e-02,1.500000000000000000e+00
4.916909938510833058e+02,8.758771100800778697e+01,5.732366350515143694e+01,-1.465518247365615601e+01,-8.746976624548490065e-02,1.500000000000000000e+00
4.923197547177170463e+02,8.726193720241214180e+01,5.678634832107160690e+01,-1.470854981298491460e+01,-8.163122964479786747e-02,1.500000000000000000e+00
4.929485155843507300e+02,8.690877783065009510e+01,5.626608497686295607e+01,-1.475782386303854032e+01,-7.511152596315814889e-02,1.500000000000000000e+00
4.935772764509844137e+02,8.653143017365994183e+01,5.576315736951816149e+01,-1.480352136329956814e+01,-7.135362254140117932e-02,1.500000000000000000e+00
4.942060373176181542e+02,8.613191383279389868e+01,5.527771632358890486e+01,-1.484785188005857570e+01,-6.969082437994238155e-02,1.500000000000000000e+00
4.948347981842518948e+02,8.571142876176224945e+01,5.481015461229150532e+01,-1.489114736239429782e+01,-6.722217448233383519e-02,1.500000000000000000e+00
4.954635590508855785e+02,8.527185770641037266e+01,5.436083451072352091e+01,-1.493137133859791454e+01,-6.076156846025173447e-02,1.500000000000000000e+00
4.960923199175193190e+02,8.481523051303219063e+01,5.392843229792118365e+01,-1.496757551992154767e+01,-5.439492190575419273e-02,1.500000000000000000e+00
4.967210807841530595e+02,8.434420448300963358e+01,5.351205831494113596e+01,-1.500000650561102766e+01,-4.890640926273910616e-02,1.500000000000000000e+00
4.973498416507867432e+02,8.386051865715148779e+01,5.311029852160655906e+01,-1.502909565741913944e+01,-4.362957153815111982e-02,1.500000000000000000e+00
4.979786025174204269e+02,8.336596412557875624e+01,5.272194148880004860e+01,-1.505491956897825112e+01,-3.860804145062853021e-02,1.500000000000000000e+00
4.986073633840542243e+02,8.286217310900403277e+01,5.234574300448745987e+01,-1.507768829816025935e+01,-3.381858938491701799e-02,1.500000000000000000e+00
4.992361242506879080e+02,8.235050090378160803e+01,5.198034520425942873e+01,-1.509745634149630966e+01,-2.916991385527395800e-02,1.500000000000000000e+00
4.998648851173215917e+02,8.183213690933527573e+01,5.162441884686083426e+01,-1.511470872026100842e+01,-2.570330226575545315e-02,1.500000000000000000e+00
5.004936459839553322e+02,8.130814645779587124e+01,5.127695465167784761e+01,-1.512977997539814190e+01,-2.223944995144735634e-02,1.500000000000000000e+00
5.011224068505890727e+02,8.077930594895495631e+01,5.093683999670868445e+01,-1.514276752572778939e+01,-1.919211108554585293e-02,1.500000000000000000e+00
5.017511677172227564e+02,8.024641325977583506e+01,5.060314110027123746e+01,-1.515392976980939288e+01,-1.631346504845176265e-02,1.500000000000000000e+00
5.023799285838564970e+02,7.971013821089717055e+01,5.027493383151411876e+01,-1.516329015236146027e+01,-1.351403152773421150e-02,1.500000000000000000e+00
5.030086894504902375e+02,7.917106830454878263e+01,4.995128486652863131e+01,-1.517095537360230217e+01,-1.086746932240481751e-02,1.500000000000000000e+00
5.036374503171239212e+02,7.862981559025838862e+01,4.963133637955538546e+01,-1.517695602961650714e+01,-8.220179232577926737e-03,1.500000000000000000e+00
5.042662111837576049e+02,7.808689964873933320e+01,4.931418562949803430e+01,-1.518131748556406713e+01,-5.656454228869510145e-03,1.500000000000000000e+00
5.048949720503913454e+02,7.754286232963686132e+01,4.899896961018558272e+01,-1.518406913938208724e+01,-3.096178988863132649e-03,1.500000000000000000e+00
5.055237329170250860e+02,7.699821035021228965e+01,4.868481421785774188e+01,-1.518522571871829108e+01,-6.152711393795570749e-04,1.500000000000000000e+00
5.061524937836587696e+02,7.645343617047926443e+01,4.837086984586369454e+01,-1.518484994499561402e+01,1.810559100335994501e-03,1.500000000000000000e+00
5.067812546502925102e+02,7.590902011228826041e+01,4.805630577960241112e+01,-1.518295012984282089e+01,4.217702978178345871e-03,1.500000000000000000e+00
5.074100155169262507e+02,7.536543862099496494e+01,4.774030155600691927e+01,-1.517956373211040422e+01,6.553980935236789970e-03,1.500000000000000000e+00
5.080387763835599344e+02,7.482316409597996198e+01,4.742206006617479375e+01,-1.517470836559108172e+01,8.890203183238578125e-03,1.500000000000000000e+00
5.086675372501936181e+02,7.428268108109688228e+01,4.710079600128802468e+01,-1.516838985706450948e+01,1.120497803558422913e-02,1.500000000000000000e+00
5.092962981168273586e+02,7.374447115131393105e+01,4.677572988277108124e+01,-1.516061803892243454e+01,1.351604388241741360e-02,1.500000000000000000e+00
5.099250589834610992e+02,7.320904991666368744e+01,4.644610363887600357e+01,-1.515137345645010747e+01,1.596470739967539160e-02,1.500000000000000000e+00
5.105538198500947829e+02,7.267696871666501579e+01,4.611111860408308871e+01,-1.514051441286594546e+01,1.857696655784948220e-02,1.500000000000000000e+00
5.111825807167285234e+02,7.214881819074381042e+01,4.576992974455249907e+01,-1.512801163691113437e+01,2.122157088570891109e-02,1.500000000000000000e+00
5.118113415833622639e+02,7.162532316042695868e+01,4.542174046448506175e+01,-1.511373541965078537e+01,2.419264283325251938e-02,1.500000000000000000e+00
